enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1802628.380,767410.520
CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1836821.132,1658699.911
CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1571592.940,1543315.444
CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1568384.978,1512942.737
CTR::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2617933.854,299392.546
CTR::$,SEC::HIG && CTR::$,,,,,different,TP_TP,success,64,16,success,success,2589749.567,721402.095
CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2488150.458,595007.701
CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2471491.254,592580.979
CTR::$,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2749548.325,1206641.026
CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2847770.630,2816187.393
CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2598817.987,2437716.962
CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2489632.533,2424994.618
CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,1365497.266,620258.830
CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,1368693.617,1443047.676
CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1300989.265,1198324.327
CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1224564.887,1186942.227
CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,1366553.934,589600.799
CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,1409185.810,1393359.563
CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1289393.264,1210225.144
CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1235552.106,1289969.590
CTR::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1355685.988,149363.082
CTR::$,SEC::LOW && CTR::$,,,,,different,TP_TP,success,32,8,success,success,1362966.234,451712.184
CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1203592.518,298143.458
CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1265056.565,297079.196
CTR::$,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1416173.427,593411.231
CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1328721.344,1350597.793
CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1235740.194,1190725.688
CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1229470.309,1215103.009
CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,792684.102,295665.129
CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,790156.480,766958.252
CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,613968.642,590557.934
CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,611452.131,598853.424
CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,719166.842,294899.472
CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,775112.277,733946.675
CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,613365.596,591317.834
CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,605581.179,590080.758
CTR::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2047588.108,221346.711
CTR::$,SEC::MED && CTR::$,,,,,different,TP_TP,success,48,12,success,success,1909955.052,560116.123
CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,1889608.006,446497.297
CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1851565.579,441832.197
CTR::$,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,2115886.073,887714.125
CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2022789.137,1959512.144
CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,1879439.042,1810025.765
CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1888754.015,1817102.715
CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,1073596.523,441602.510
CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,1072629.059,1020471.284
CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,906467.977,892530.018
CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,909788.861,891573.845
CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,1031925.118,440816.391
CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,1030359.016,999970.404
CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,915414.844,886765.330
CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,923323.038,884891.530
CTR::EN,CTR::$,,,,,different,TP_TP,success,80,4,success,success,3404391.833,294339.867
CTR::EN,CTR::EN,,,,,different,TP_TP,success,40,2,success,success,1642765.006,212830.381
CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3112168.815,161299.934
CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3190308.601,297666.432
CTR::EN,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,3199120.094,721094.824
CTR::EN,DPT::$ && CTR::EN,,,,,different,TP_TP,success,40,8,success,success,1652233.457,451069.934
CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3116770.817,597308.441
CTR::EN,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1670374.895,149177.825
CTR::EN,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,1619457.953,430538.417
CTR::EN,DPT::DEV && CTR::EN,,,,,different,TP_TP,success,20,4,success,success,883869.068,285447.954
CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1543349.027,320341.796
CTR::EN,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1704413.493,149669.833
CTR::EN,DPT::MKG && CTR::$,,,,,different,TP_TP,success,40,8,success,success,1759652.714,432197.369
CTR::EN,DPT::MKG && CTR::EN,,,,,different,TP_TP,success,20,4,success,success,897659.755,284291.069
CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1547202.124,300161.508
CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3187855.539,372869.194
CTR::EN,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,3410707.489,864450.237
CTR::EN,SEC::$ && CTR::EN,,,,,different,TP_TP,success,40,10,success,success,1739980.703,500681.894
CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3187848.401,747430.252
CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3472683.089,1549271.721
CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3396829.447,3323909.347
CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,1656762.076,1717047.035
CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,3243990.325,3067614.192
CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1810716.562,749301.282
CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1751858.763,1627963.482
CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,success,20,20,success,success,915447.330,911318.255
CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1538961.592,1527065.272
CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1634747.072,745711.373
CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1894903.285,1657881.822
CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,success,20,20,success,success,880483.242,895197.732
CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1572377.923,1518865.196
CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2607294.317,297636.857
CTR::EN,SEC::HIG && CTR::$,,,,,different,TP_TP,success,64,16,success,success,2673767.935,728507.012
CTR::EN,SEC::HIG && CTR::EN,,,,,different,TP_TP,success,32,8,success,success,1552171.310,435882.071
CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,2485159.052,596661.297
CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,2603259.468,1235504.317
CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2484355.399,2778452.978
CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,1442374.839,1323062.840
CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,2546722.029,2428467.427
CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,1378736.134,601574.088
CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,1452872.310,1315781.702
CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,success,16,16,success,success,747686.764,735433.745
CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1253412.714,1205013.434
CTR::EN,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,1335148.063,592284.382
CTR::EN,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,1449471.782,1300425.888
CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,success,16,16,success,success,764865.967,738505.652
CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1230947.730,1194872.772
CTR::EN,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1382282.050,150222.755
CTR::EN,SEC::LOW && CTR::$,,,,,different,TP_TP,success,32,8,success,success,1420523.832,429058.236
CTR::EN,SEC::LOW && CTR::EN,,,,,different,TP_TP,success,16,4,success,success,773153.899,285278.270
CTR::EN,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,1319761.397,299333.204
CTR::EN,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1413352.461,602336.809
CTR::EN,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1355732.004,1366484.809
CTR::EN,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,741176.005,788898.100
CTR::EN,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,1230002.432,1194975.004
CTR::EN,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,776733.973,298301.469
CTR::EN,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,799166.767,715059.473
CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,success,8,8,success,success,429676.796,443348.571
CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,609203.744,593990.843
CTR::EN,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,752873.522,297468.126
CTR::EN,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,749611.864,729557.748
CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,success,8,8,success,success,468905.805,429899.670
CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,614158.904,598119.838
CTR::EN,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2026788.613,222959.747
CTR::EN,SEC::MED && CTR::$,,,,,different,TP_TP,success,48,12,success,success,1951889.005,580966.748
CTR::EN,SEC::MED && CTR::EN,,,,,different,TP_TP,success,24,6,success,success,1153505.137,370855.407
CTR::EN,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1883659.254,445996.768
CTR::EN,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,2053339.941,892025.226
CTR::EN,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2049904.123,2045187.360
CTR::EN,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,1094613.306,1031339.034
CTR::EN,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1861765.617,1807105.337
CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,1117996.647,445189.965
CTR::EN,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,1087687.855,1010417.350
CTR::EN,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,success,12,12,success,success,594191.074,568449.128
CTR::EN,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,927684.348,893536.711
CTR::EN,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,1142534.874,450032.168
CTR::EN,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,1113100.228,1058963.766
CTR::EN,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,success,12,12,success,success,629454.128,599939.321
CTR::EN,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,923088.417,892258.929
CTR::FR,CTR::$,,,,,different,TP_TP,success,80,4,success,success,3631411.615,292729.868
CTR::FR,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3404370.072,152172.427
CTR::FR,CTR::FR,,,,,different,TP_TP,success,40,2,success,success,1799374.326,224621.073
CTR::FR,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3497617.235,296828.922
CTR::FR,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,3488655.600,785119.363
CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3415399.685,599374.041
CTR::FR,DPT::$ && CTR::FR,,,,,different,TP_TP,success,40,8,success,success,1811233.756,431744.945
CTR::FR,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1763968.508,150882.979
CTR::FR,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,1841639.299,427364.373
CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1690614.009,299760.301
CTR::FR,DPT::DEV && CTR::FR,,,,,different,TP_TP,success,20,4,success,success,1004370.017,292666.314
CTR::FR,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1804342.600,150118.375
CTR::FR,DPT::MKG && CTR::$,,,,,different,TP_TP,success,40,8,success,success,1771075.224,444914.037
CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1694229.846,301272.867
CTR::FR,DPT::MKG && CTR::FR,,,,,different,TP_TP,success,20,4,success,success,1012567.588,293997.666
CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3879872.731,368286.062
CTR::FR,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,3534154.725,925454.306
CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,3403832.969,742976.588
CTR::FR,SEC::$ && CTR::FR,,,,,different,TP_TP,success,40,10,success,success,1916851.253,501343.871
CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,4324553.415,1546173.860
CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3586630.341,3194099.462
CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,3570854.615,3070263.441
CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,2068945.755,1639627.145
CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,2011821.950,743779.434
CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1852642.805,1621564.620
CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1729081.755,1518205.519
CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,1022554.862,908371.272
CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1867529.999,752441.392
CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1838788.072,1627084.053
CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1750644.556,1509079.586
CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,success,20,20,success,success,1043612.957,897808.093
CTR::FR,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,2913993.999,296758.465
CTR::FR,SEC::HIG && CTR::$,,,,,different,TP_TP,success,64,16,success,success,2797203.484,762965.728
CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,2728784.266,591998.757
CTR::FR,SEC::HIG && CTR::FR,,,,,different,TP_TP,success,32,8,success,success,1519890.845,437537.390
CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,3171736.264,1215700.961
CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,2956643.373,2448317.561
CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,2774578.575,2442305.829
CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,1566078.977,1294743.434
CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,1567773.551,592889.051
CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,1575723.187,1346255.173
CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1361024.637,1200941.445
CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,success,16,16,success,success,898904.194,732241.326
CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,1558355.114,593094.592
CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,1508052.059,1333951.644
CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1361564.950,1191005.278
CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,success,16,16,success,success,880706.250,712729.027
CTR::FR,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,1750558.846,148962.601
CTR::FR,SEC::LOW && CTR::$,,,,,different,TP_TP,success,32,8,success,success,1558049.796,427993.599
CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,1349940.506,298550.772
CTR::FR,SEC::LOW && CTR::FR,,,,,different,TP_TP,success,16,4,success,success,894798.157,286274.684
CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,1454626.045,598047.703
CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,1473390.352,1330966.174
CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,1363913.445,1198126.350
CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,845962.039,746432.336
CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,863836.476,296914.503
CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,877765.453,734389.521
CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,679539.181,590877.734
CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,success,8,8,success,success,540373.500,437493.238
CTR::FR,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,860280.997,296005.633
CTR::FR,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,819353.147,739376.691
CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,671161.681,594475.207
CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,success,8,8,success,success,501242.351,423836.191
CTR::FR,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,2157546.898,221383.671
CTR::FR,SEC::MED && CTR::$,,,,,different,TP_TP,success,48,12,success,success,2203581.968,572351.323
CTR::FR,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,2067387.131,444103.973
CTR::FR,SEC::MED && CTR::FR,,,,,different,TP_TP,success,24,6,success,success,1155113.464,371370.198
CTR::FR,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,2271944.169,887591.154
CTR::FR,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,2164752.595,1940831.475
CTR::FR,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,2050493.718,1805011.545
CTR::FR,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,1247068.373,1049407.120
CTR::FR,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,1160843.041,442766.890
CTR::FR,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,1225255.087,1023297.395
CTR::FR,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1049458.496,889155.659
CTR::FR,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,success,12,12,success,success,644491.420,581842.696
CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,1154633.719,447578.110
CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,1152403.471,1061858.776
CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,1013765.155,892475.385
CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,success,12,12,success,success,658417.246,558764.723
DPT::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,3947753.478,316155.298
DPT::$,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,1882055.971,160255.224
DPT::$,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,1938559.748,171289.021
DPT::$,DPT::$,,,,,different,TP_TP,success,80,4,success,success,3683074.351,302927.661
DPT::$,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,3572565.639,778878.221
DPT::$,DPT::$ && CTR::EN,,,,,different,TP_TP,success,40,8,success,success,1990559.241,454784.812
DPT::$,DPT::$ && CTR::FR,,,,,different,TP_TP,success,40,8,success,success,2003427.303,450147.359
