enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,07,07,different,TN_FP,failure,40,2,success,failure,2319309.291,148375.801
CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,07,07,different,TP_TP,success,40,8,success,success,2271534.868,444158.068
CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,07,07,different,TN_TN,failure,20,4,failure,failure,2116091.501,296667.302
CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,07,07,different,TN_TN,failure,20,4,failure,failure,2087190.395,301625.274
CTR::$,SEC::$,SEC::$,SEC::$,07,07,different,TN_FP,failure,80,5,success,failure,4813938.660,376423.999
CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,07,07,different,TP_TP,success,80,20,success,success,5865204.642,875930.302
CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,07,07,different,TN_TN,failure,40,10,failure,failure,4879416.423,767526.211
CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,07,07,different,TN_TN,failure,40,10,failure,failure,4952263.649,766850.954
CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,07,07,different,TN_FP,failure,80,20,success,failure,4855896.637,1549399.767
CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,07,07,same,same,success,80,80,success,success,4595848.683,3619145.453
CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,07,07,same,same,failure,40,40,failure,failure,4326599.025,3061208.996
CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,07,07,same,same,failure,40,40,failure,failure,4557134.287,3097028.604
CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,07,07,different,TN_FP,failure,40,10,success,failure,2349692.271,745980.542
CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,07,07,same,same,success,40,40,success,success,2330558.745,1639213.687
CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,07,07,same,same,failure,20,20,failure,failure,2149634.610,1506534.985
CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,07,07,same,same,failure,20,20,failure,failure,2297347.096,1525859.859
CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,07,07,different,TN_FP,failure,40,10,success,failure,2301841.233,757100.927
CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,07,07,same,same,success,40,40,success,success,2815819.492,1772638.528
CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,07,07,same,same,failure,20,20,failure,failure,2307057.092,1560085.268
CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,07,07,same,same,failure,20,20,failure,failure,2379458.203,1532780.300
CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,07,07,different,TN_FP,failure,64,4,success,failure,4220701.527,299784.562
CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,07,07,different,TP_TP,success,64,16,success,success,3802340.470,740208.804
CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,07,07,different,TN_TN,failure,32,8,failure,failure,3466001.998,614235.579
CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,07,07,different,TN_TN,failure,32,8,failure,failure,3520863.741,604126.650
CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,07,07,different,TN_FP,failure,64,16,success,failure,3893763.512,1245862.774
CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,07,07,same,same,success,64,64,success,success,4269374.506,2614418.377
CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,07,07,same,same,failure,32,32,failure,failure,3845700.637,2462722.817
CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,07,07,same,same,failure,32,32,failure,failure,4530283.325,2467617.930
CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,07,07,different,TN_FP,failure,32,8,success,failure,1967146.333,599703.537
CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,07,07,same,same,success,32,32,success,success,2343150.239,1443964.663
CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,07,07,same,same,failure,16,16,failure,failure,1668185.174,1217356.559
CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,07,07,same,same,failure,16,16,failure,failure,1867163.130,1246813.823
CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,07,07,different,TN_FP,failure,32,8,success,failure,2240184.334,602212.171
CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,07,07,same,same,success,32,32,success,success,2098512.169,1350667.177
CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,07,07,same,same,failure,16,16,failure,failure,1836537.566,1216213.591
CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,07,07,same,same,failure,16,16,failure,failure,1737042.294,1213807.880
CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,07,07,different,TN_FP,failure,32,2,success,failure,1935454.204,150200.611
CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,07,07,different,TP_TP,success,32,8,success,success,1912150.904,461430.133
CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,07,07,different,TN_TN,failure,16,4,failure,failure,1814683.760,298600.537
CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,07,07,different,TN_TN,failure,16,4,failure,failure,1809191.572,299157.642
CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,07,07,different,TN_FP,failure,32,8,success,failure,2080030.539,601968.253
CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,07,07,same,same,success,32,32,success,success,2000165.424,1356293.020
CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,07,07,same,same,failure,16,16,failure,failure,1958875.194,1206009.262
CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,07,07,same,same,failure,16,16,failure,failure,1832766.491,1238697.664
CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,07,07,different,TN_FP,failure,16,4,success,failure,1060951.749,296005.862
CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,07,07,same,same,success,16,16,success,success,1128889.144,737727.416
CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,07,07,same,same,failure,8,8,failure,failure,881074.086,605951.216
CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,07,07,same,same,failure,8,8,failure,failure,878451.870,606643.830
CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,07,07,different,TN_FP,failure,16,4,success,failure,1072842.029,302678.409
CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,07,07,same,same,success,16,16,success,success,1142311.146,761640.940
CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,07,07,same,same,failure,8,8,failure,failure,885788.396,605538.968
CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,07,07,same,same,failure,8,8,failure,failure,890489.892,596963.233
CTR::$,SEC::MED,SEC::MED,SEC::MED,07,07,different,TN_FP,failure,48,3,success,failure,2831077.235,226158.776
CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,07,07,different,TP_TP,success,48,12,success,success,3136574.899,614440.253
CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,07,07,different,TN_TN,failure,24,6,failure,failure,2684461.109,453474.486
CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,07,07,different,TN_TN,failure,24,6,failure,failure,2714301.010,451747.062
CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,07,07,different,TN_FP,failure,48,12,success,failure,3110972.339,919459.811
CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,07,07,same,same,success,48,48,success,success,3007909.141,1895463.324
CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,07,07,same,same,failure,24,24,failure,failure,2712514.976,1857035.060
CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,07,07,same,same,failure,24,24,failure,failure,2735233.324,1844695.377
CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,07,07,different,TN_FP,failure,24,6,success,failure,1489690.540,449611.227
CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,07,07,same,same,success,24,24,success,success,1496049.729,1038668.898
CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,07,07,same,same,failure,12,12,failure,failure,1328561.748,945289.072
CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,07,07,same,same,failure,12,12,failure,failure,1336508.163,916624.575
CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,07,07,different,TN_FP,failure,24,6,success,failure,1658814.409,451662.529
CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,07,07,same,same,success,24,24,success,success,1539711.972,1000029.007
CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,07,07,same,same,failure,12,12,failure,failure,1353651.873,926589.821
CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,07,07,same,same,failure,12,12,failure,failure,1368225.494,901781.704
CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,08,08,different,TP_TP,success,80,4,success,success,4520670.720,310587.313
CTR::EN,CTR::EN,CTR::EN,CTR::EN,08,08,different,TP_TP,success,40,2,success,success,2237590.726,240949.239
CTR::EN,CTR::FR,CTR::FR,CTR::FR,08,08,different,TN_TN,failure,40,2,failure,failure,4235870.109,160897.018
CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,08,08,different,TN_FP,failure,80,4,success,failure,4174002.946,319152.623
CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,08,08,different,TP_TP,success,80,16,success,success,4772902.936,806605.726
CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,08,08,different,TP_TP,success,40,8,success,success,2281407.283,472121.190
CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,08,08,different,TN_TN,failure,40,8,failure,failure,4544819.376,636879.123
CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,08,08,different,TN_FP,failure,40,2,success,failure,2443291.522,160252.865
CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,08,08,different,TP_TP,success,40,8,success,success,2224561.936,460613.593
CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,08,08,different,TP_TP,success,20,4,success,success,1302335.663,310214.248
CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,08,08,different,TN_TN,failure,20,4,failure,failure,2159439.445,317145.229
CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,08,08,different,TN_FP,failure,40,2,success,failure,2279891.471,159439.741
CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,08,08,different,TP_TP,success,40,8,success,success,2233339.976,474719.687
CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,08,08,different,TP_TP,success,20,4,success,success,1284677.608,307969.755
CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,08,08,different,TN_TN,failure,20,4,failure,failure,2144606.903,315851.649
CTR::EN,SEC::$,SEC::$,SEC::$,08,08,different,TN_FP,failure,80,5,success,failure,4621981.713,396505.187
CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,08,08,different,TP_TP,success,80,20,success,success,5003270.634,928068.298
CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,08,08,different,TP_TP,success,40,10,success,success,2467964.902,559939.483
CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,08,08,different,TN_TN,failure,40,10,failure,failure,4452220.479,788344.074
CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,08,08,different,TN_FP,failure,80,20,success,failure,5093444.293,1609380.729
CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,08,08,same,same,success,80,80,success,success,4657256.565,3673369.114
CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,08,08,same,same,success,40,40,success,success,2749367.271,2025462.362
CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,08,08,same,same,failure,40,40,failure,failure,4565373.415,3240659.382
CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,08,08,different,TN_FP,failure,40,10,success,failure,2782895.663,935629.420
CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,08,08,same,same,success,40,40,success,success,2695879.214,1806779.042
CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,08,08,same,same,success,20,20,success,success,1436160.655,946355.211
CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,08,08,same,same,failure,20,20,failure,failure,2270637.009,1624571.582
CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,08,08,different,TN_FP,failure,40,10,success,failure,2503524.607,800360.390
CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,08,08,same,same,success,40,40,success,success,2397840.170,1730873.908
CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,08,08,same,same,success,20,20,success,success,1357231.675,943722.821
CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,08,08,same,same,failure,20,20,failure,failure,2331590.745,1612242.169
CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,08,08,different,TN_FP,failure,64,4,success,failure,3679378.917,318440.278
CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,08,08,different,TP_TP,success,64,16,success,success,3631817.849,828891.167
CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,08,08,different,TP_TP,success,32,8,success,success,1838631.708,455697.069
CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,08,08,different,TN_TN,failure,32,8,failure,failure,3445131.575,634429.835
CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,08,08,different,TN_FP,failure,64,16,success,failure,3577726.856,1280555.840
CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,08,08,same,same,success,64,64,success,success,3956620.731,2658465.436
CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,08,08,same,same,success,32,32,success,success,1844551.598,1583254.616
CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,08,08,same,same,failure,32,32,failure,failure,3754360.987,2570231.860
CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,08,08,different,TN_FP,failure,32,8,success,failure,1914280.692,631547.745
CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,08,08,same,same,success,32,32,success,success,2038655.450,1638112.167
CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,08,08,same,same,success,16,16,success,success,1121355.308,799749.671
CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,08,08,same,same,failure,16,16,failure,failure,1808803.660,1282980.005
CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,08,08,different,TN_FP,failure,32,8,success,failure,2077714.617,639313.662
CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,08,08,same,same,success,32,32,success,success,2001273.722,1367040.447
CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,08,08,same,same,success,16,16,success,success,1042720.890,829275.192
CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,08,08,same,same,failure,16,16,failure,failure,1726137.102,1278538.002
CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,08,08,different,TN_FP,failure,32,2,success,failure,2036610.425,160110.869
CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,08,08,different,TP_TP,success,32,8,success,success,1799893.211,484931.360
CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,08,08,different,TP_TP,success,16,4,success,success,1066803.711,308585.439
CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,08,08,different,TN_TN,failure,16,4,failure,failure,1700392.069,324753.204
CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,08,08,different,TN_FP,failure,32,8,success,failure,1868396.688,632217.747
CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,08,08,same,same,success,32,32,success,success,1869387.211,1390766.339
CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,08,08,same,same,success,16,16,success,success,1134879.682,764630.566
CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,08,08,same,same,failure,16,16,failure,failure,1700577.336,1299758.862
CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,08,08,different,TN_FP,failure,16,4,success,failure,1031395.905,317675.113
CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,08,08,same,same,success,16,16,success,success,1034146.343,825107.903
CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,08,08,same,same,success,8,8,success,success,616912.008,457784.153
CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,08,08,same,same,failure,8,8,failure,failure,887491.209,636560.529
CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,08,08,different,TN_FP,failure,16,4,success,failure,978540.895,315710.454
CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,08,08,same,same,success,16,16,success,success,1041840.990,780148.868
