enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,07,07,different,TN_TN,failure,40,10,failure,failure,3595432.000,1181065.000
CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,07,07,different,TN_FP,failure,80,20,success,failure,1042084.000,1684910.000
CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,07,07,same,same,success,80,80,success,success,7060972.000,4323919.000
CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,07,07,same,same,failure,40,40,failure,failure,3102168.000,3992778.000
CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,07,07,same,same,failure,40,40,failure,failure,3441774.000,3347308.000
CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,07,07,different,TN_FP,failure,40,10,success,failure,2279585.000,1098249.000
CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,07,07,same,same,success,40,40,success,success,2424938.000,2718188.000
CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,07,07,same,same,failure,20,20,failure,failure,1664211.000,2114546.000
CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,07,07,same,same,failure,20,20,failure,failure,1717330.000,2116850.000
CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,07,07,different,TN_FP,failure,40,10,success,failure,1445802.000,1053285.000
CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,07,07,same,same,success,40,40,success,success,2653577.000,2730932.000
CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,07,07,same,same,failure,20,20,failure,failure,2107823.000,1849248.000
CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,07,07,same,same,failure,20,20,failure,failure,2288091.000,2052469.000
CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,07,07,different,TN_FP,failure,64,4,success,failure,2993814.000,413295.000
CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,07,07,different,TP_TP,success,64,16,success,success,4515107.000,1291732.000
CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,07,07,different,TN_TN,failure,32,8,failure,failure,2645261.000,753353.000
CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,07,07,different,TN_TN,failure,32,8,failure,failure,2612199.000,762110.000
CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,07,07,different,TN_FP,failure,64,16,success,failure,292649.000,1489433.000
CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,07,07,same,same,success,64,64,success,success,2750448.000,3980074.000
CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,07,07,same,same,failure,32,32,failure,failure,2386616.000,3282967.000
CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,07,07,same,same,failure,32,32,failure,failure,2413506.000,2828474.000
CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,07,07,different,TN_FP,failure,32,8,success,failure,1407750.000,687139.000
CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,07,07,same,same,success,32,32,success,success,2346010.000,829876.000
CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,07,07,same,same,failure,16,16,failure,failure,1635747.000,1229807.000
CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,07,07,same,same,failure,16,16,failure,failure,1720296.000,1489373.000
CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,07,07,different,TN_FP,failure,32,8,success,failure,673844.000,796474.000
CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,07,07,same,same,success,32,32,success,success,1631219.000,1002951.000
CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,07,07,same,same,failure,16,16,failure,failure,1201764.000,1220619.000
CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,07,07,same,same,failure,16,16,failure,failure,1197826.000,1647950.000
CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,07,07,different,TN_FP,failure,32,2,success,failure,259035.000,168395.000
CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,07,07,different,TP_TP,success,32,8,success,success,659858.000,455965.000
CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,07,07,different,TN_TN,failure,16,4,failure,failure,1635157.000,369393.000
CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,07,07,different,TN_TN,failure,16,4,failure,failure,1428699.000,367068.000
CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,07,07,different,TN_FP,failure,32,8,success,failure,2589376.000,604694.000
CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,07,07,same,same,success,32,32,success,success,3024572.000,2741832.000
CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,07,07,same,same,failure,16,16,failure,failure,1716108.000,1226991.000
CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,07,07,same,same,failure,16,16,failure,failure,1711400.000,1227021.000
CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,07,07,different,TN_FP,failure,16,4,success,failure,1077661.000,473969.000
CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,07,07,same,same,success,16,16,success,success,344526.000,1015134.000
CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,07,07,same,same,failure,8,8,failure,failure,701856.000,952887.000
CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,07,07,same,same,failure,8,8,failure,failure,853100.000,770826.000
CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,07,07,different,TN_FP,failure,16,4,success,failure,774433.000,297367.000
CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,07,07,same,same,success,16,16,success,success,453220.000,750087.000
CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,07,07,same,same,failure,8,8,failure,failure,711494.000,792737.000
CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,07,07,same,same,failure,8,8,failure,failure,666319.000,775835.000
CTR::$,SEC::MED,SEC::MED,SEC::MED,07,07,different,TN_FP,failure,48,3,success,failure,4133662.000,224351.000
CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,07,07,different,TP_TP,success,48,12,success,success,3000347.000,899988.000
CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,07,07,different,TN_TN,failure,24,6,failure,failure,2351290.000,450615.000
CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,07,07,different,TN_TN,failure,24,6,failure,failure,2071275.000,449062.000
CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,07,07,different,TN_FP,failure,48,12,success,failure,3603327.000,1329824.000
CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,07,07,same,same,success,48,48,success,success,1971066.000,3983681.000
CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,07,07,same,same,failure,24,24,failure,failure,2031921.000,1943815.000
CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,07,07,same,same,failure,24,24,failure,failure,2001613.000,1829611.000
CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,07,07,different,TN_FP,failure,24,6,success,failure,450645.000,452779.000
CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,07,07,same,same,success,24,24,success,success,611467.000,349536.000
CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,07,07,same,same,failure,12,12,failure,failure,1090435.000,911649.000
CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,07,07,same,same,failure,12,12,failure,failure,1235407.000,1006247.000
CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,07,07,different,TN_FP,failure,24,6,success,failure,506750.000,631283.000
CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,07,07,same,same,success,24,24,success,success,1132814.000,908333.000
CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,07,07,same,same,failure,12,12,failure,failure,1173892.000,1224507.000
CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,07,07,same,same,failure,12,12,failure,failure,1171497.000,1189531.000
CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,08,08,different,TP_TP,success,80,4,success,success,2496613.000,525706.000
CTR::EN,CTR::EN,CTR::EN,CTR::EN,08,08,different,TP_TP,success,40,2,success,success,2577123.000,292248.000
CTR::EN,CTR::FR,CTR::FR,CTR::FR,08,08,different,TN_TN,failure,40,2,failure,failure,3746947.000,223870.000
CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,08,08,different,TN_FP,failure,80,4,success,failure,917310.000,444012.000
CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,08,08,different,TP_TP,success,80,16,success,success,6713550.000,302979.000
CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,08,08,different,TP_TP,success,40,8,success,success,3027097.000,639960.000
CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,08,08,different,TN_TN,failure,40,8,failure,failure,3338181.000,907852.000
CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,08,08,different,TN_FP,failure,40,2,success,failure,538130.000,205736.000
CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,08,08,different,TP_TP,success,40,8,success,success,3435954.000,894106.000
CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,08,08,different,TP_TP,success,20,4,success,success,577493.000,287849.000
CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,08,08,different,TN_TN,failure,20,4,failure,failure,1550869.000,451546.000
CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,08,08,different,TN_FP,failure,40,2,success,failure,3515173.000,227277.000
CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,08,08,different,TP_TP,success,40,8,success,success,1984923.000,998422.000
CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,08,08,different,TP_TP,success,20,4,success,success,508383.000,301155.000
CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,08,08,different,TN_TN,failure,20,4,failure,failure,1877020.000,452518.000
CTR::EN,SEC::$,SEC::$,SEC::$,08,08,different,TN_FP,failure,80,5,success,failure,3158864.000,540964.000
CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,08,08,different,TP_TP,success,80,20,success,success,3393675.000,843512.000
CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,08,08,different,TP_TP,success,40,10,success,success,1486638.000,857929.000
CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,08,08,different,TN_TN,failure,40,10,failure,failure,2999345.000,775415.000
CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,08,08,different,TN_FP,failure,80,20,success,failure,4601219.000,1551240.000
CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,08,08,same,same,success,80,80,success,success,2321674.000,1199730.000
CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,08,08,same,same,success,40,40,success,success,2574137.000,1071359.000
CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,08,08,same,same,failure,40,40,failure,failure,3053246.000,3273319.000
CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,08,08,different,TN_FP,failure,40,10,success,failure,3070919.000,773070.000
CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,08,08,same,same,success,40,40,success,success,1420354.000,2724790.000
CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,08,08,same,same,success,20,20,success,success,1325265.000,1395146.000
CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,08,08,same,same,failure,20,20,failure,failure,1505413.000,1552000.000
CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,08,08,different,TN_FP,failure,40,10,success,failure,662673.000,1083352.000
CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,08,08,same,same,success,40,40,success,success,1651728.000,3237873.000
CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,08,08,same,same,success,20,20,success,success,590217.000,1395968.000
CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,08,08,same,same,failure,20,20,failure,failure,1487550.000,1553574.000
CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,08,08,different,TN_FP,failure,64,4,success,failure,2224592.000,313819.000
CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,08,08,different,TP_TP,success,64,16,success,success,4209955.000,907071.000
CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,08,08,different,TP_TP,success,32,8,success,success,2566323.000,216106.000
CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,08,08,different,TN_TN,failure,32,8,failure,failure,2483127.000,608561.000
CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,08,08,different,TN_FP,failure,64,16,success,failure,2485972.000,1238914.000
CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,08,08,same,same,success,64,64,success,success,4794472.000,2578806.000
CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,08,08,same,same,success,32,32,success,success,2059994.000,2407636.000
CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,08,08,same,same,failure,32,32,failure,failure,3180384.000,2538550.000
CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,08,08,different,TN_FP,failure,32,8,success,failure,2515808.000,611337.000
CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,08,08,same,same,success,32,32,success,success,1779577.000,372459.000
CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,08,08,same,same,success,16,16,success,success,668133.000,520596.000
CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,08,08,same,same,failure,16,16,failure,failure,1292253.000,1247360.000
CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,08,08,different,TN_FP,failure,32,8,success,failure,386886.000,605376.000
CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,08,08,same,same,success,32,32,success,success,1192066.000,1211352.000
CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,08,08,same,same,success,16,16,success,success,216817.000,821411.000
CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,08,08,same,same,failure,16,16,failure,failure,1405626.000,1445461.000
CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,08,08,different,TN_FP,failure,32,2,success,failure,953127.000,215134.000
CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,08,08,different,TP_TP,success,32,8,success,success,2471565.000,881904.000
CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,08,08,different,TP_TP,success,16,4,success,success,1035923.000,536987.000
CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,08,08,different,TN_TN,failure,16,4,failure,failure,1373756.000,451717.000
CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,08,08,different,TN_FP,failure,32,8,success,failure,709671.000,902373.000
CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,08,08,same,same,success,32,32,success,success,1140108.000,3868194.000
CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,08,08,same,same,success,16,16,success,success,219381.000,1104261.000
CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,08,08,same,same,failure,16,16,failure,failure,1324083.000,1819111.000
CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,08,08,different,TN_FP,failure,16,4,success,failure,367649.000,436449.000
CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,08,08,same,same,success,16,16,success,success,665789.000,1217003.000
CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,08,08,same,same,success,8,8,success,success,597500.000,832080.000
CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,08,08,same,same,failure,8,8,failure,failure,629040.000,897873.000
CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,08,08,different,TN_FP,failure,16,4,success,failure,524133.000,438092.000
CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,08,08,same,same,success,16,16,success,success,1165827.000,1540739.000
