scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"08",946,success,1,881904,881904.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"08",946,failure,1,436449,436449.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"08",946,success,1,832080,832080.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"08",946,failure,1,897873,897873.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"08",946,success,1,1217003,1217003.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"08",946,failure,1,438092,438092.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"08",946,success,1,420399,420399.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"08",946,failure,1,867477,867477.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"08",946,success,1,1540739,1540739.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"08",946,failure,1,902373,902373.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"08",946,success,1,1104261,1104261.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"08",946,failure,1,1819111,1819111.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"08",946,success,1,3868194,3868194.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED","SEC::MED",different,3,3534,"08",946,failure,1,330680,330680.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"08",946,success,1,649939,649939.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"08",946,failure,1,676529,676529.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"08",946,success,1,656611,656611.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"08",946,failure,1,678883,678883.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"08",946,success,1,1231881,1231881.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"08",946,failure,1,1339652,1339652.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"08",946,success,1,2465855,2465855.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"08",946,failure,1,672461,672461.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"08",946,success,1,290175,290175.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"08",946,failure,1,1354831,1354831.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"08",946,success,1,1042044,1042044.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"08",946,failure,1,1103981,1103981.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"08",946,success,1,1373626,1373626.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"08",946,failure,1,1857954,1857954.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"08",946,success,1,4319030,4319030.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG","SEC::HIG",different,4,5202,"08",946,failure,1,313819,313819.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"08",946,success,1,216106,216106.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"08",946,failure,1,608561,608561.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"08",946,success,1,907071,907071.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"08",946,failure,1,611337,611337.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"08",946,success,1,520596,520596.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"08",946,failure,1,1247360,1247360.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"08",946,success,1,372459,372459.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"08",946,failure,1,605376,605376.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"08",946,success,1,821411,821411.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"08",946,failure,1,1445461,1445461.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"08",946,success,1,1211352,1211352.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"08",946,failure,1,1238914,1238914.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"08",946,success,1,2407636,2407636.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"08",946,failure,1,2538550,2538550.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"08",946,success,1,2578806,2578806.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$","SEC::$",different,5,6870,"08",946,failure,1,540964,540964.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"08",946,success,1,857929,857929.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"08",946,failure,1,775415,775415.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"08",946,success,1,843512,843512.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"08",946,failure,1,773070,773070.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"08",946,success,1,1395146,1395146.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"08",946,failure,1,1552000,1552000.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,65293,"08",946,success,1,2724790,2724790.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,15214,"08",946,failure,1,1083352,1083352.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"08",946,success,1,1395968,1395968.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"08",946,failure,1,1553574,1553574.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,65293,"08",946,success,1,3237873,3237873.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,31902,"08",946,failure,1,1551240,1551240.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,"08",946,success,1,1071359,1071359.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,65293,"08",946,failure,1,3273319,3273319.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,132075,"08",946,success,1,1199730,1199730.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::EN","CTR::EN",different,2,1866,"0408",946,failure,1,182222,182222.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::FR","CTR::FR",different,2,1866,"0408",946,failure,1,180699,180699.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::$","CTR::$",different,4,5202,"0408",946,failure,1,397015,397015.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV","DPT::DEV",different,2,1866,"0408",946,failure,1,205174,205174.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"0408",946,failure,1,379081,379081.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"0408",946,failure,1,410410,410410.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"0408",946,failure,1,755557,755557.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG","DPT::MKG",different,2,1866,"0408",946,failure,1,195677,195677.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"0408",946,failure,1,326983,326983.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"0408",946,failure,1,380613,380613.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"0408",946,failure,1,630332,630332.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$","DPT::$",different,4,5202,"0408",946,failure,1,369232,369232.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"0408",946,success,1,469190,469190.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"0408",946,failure,1,742061,742061.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"0408",946,success,1,511880,511880.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW","SEC::LOW",different,2,1866,"0408",946,failure,1,150012,150012.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"0408",946,failure,1,398837,398837.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"0408",946,failure,1,355437,355437.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"0408",946,failure,1,593803,593803.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"0408",946,failure,1,296376,296376.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0408",946,failure,1,598382,598382.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0408",946,failure,1,814668,814668.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"0408",946,failure,1,1630749,1630749.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"0408",946,failure,1,411201,411201.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0408",946,failure,1,671419,671419.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0408",946,failure,1,621986,621986.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"0408",946,failure,1,1244083,1244083.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,11877,"0408",946,failure,1,622427,622427.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,"0408",946,success,1,294753,294753.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,"0408",946,failure,1,1261657,1261657.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,51939,"0408",946,success,1,2057859,2057859.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED","SEC::MED",different,3,3534,"0408",946,failure,1,225803,225803.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,8540,"0408",946,failure,1,599053,599053.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,8540,"0408",946,failure,1,565020,565020.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,18552,"0408",946,failure,1,1231269,1231269.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,8540,"0408",946,failure,1,512050,512050.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0408",946,failure,1,1118988,1118988.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0408",946,failure,1,1080055,1080055.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,38585,"0408",946,failure,1,2147197,2147197.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,8540,"0408",946,failure,1,450164,450164.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0408",946,failure,1,1104471,1104471.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0408",946,failure,1,913303,913303.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,38585,"0408",946,failure,1,2047841,2047841.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,18552,"0408",946,failure,1,1175885,1175885.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,"0408",946,success,1,313638,313638.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,38585,"0408",946,failure,1,2149000,2149000.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,78651,"0408",946,success,1,1041002,1041002.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG","SEC::HIG",different,4,5202,"0408",946,failure,1,309110,309110.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,"0408",946,failure,1,595977,595977.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,11877,"0408",946,failure,1,596158,596158.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,25227,"0408",946,failure,1,1220529,1220529.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,11877,"0408",946,failure,1,626085,626085.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0408",946,failure,1,1325055,1325055.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0408",946,failure,1,1287194,1287194.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,"0408",946,failure,1,2424447,2424447.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,11877,"0408",946,failure,1,782127,782127.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0408",946,failure,1,1594070,1594070.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0408",946,failure,1,1203908,1203908.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,"0408",946,failure,1,2961164,2961164.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,25227,"0408",946,failure,1,1279289,1279289.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,"0408",946,success,1,370355,370355.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,"0408",946,failure,1,2997241,2997241.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,105363,"0408",946,success,1,3873594,3873594.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$","SEC::$",different,5,6870,"0408",946,failure,1,393999,393999.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,"0408",946,failure,1,739347,739347.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,15214,"0408",946,failure,1,746119,746119.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,31902,"0408",946,failure,1,1507357,1507357.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,15214,"0408",946,failure,1,743183,743183.000,0,0
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"0408",946,failure,1,1471329,1471329.000,0,0
