scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN",different,4,5203,946,success,2000,570556541,285278.270
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,598666408,299333.204
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$",different,8,11877,946,success,2000,858116472,429058.236
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,596602938,298301.469
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,success,2000,886697142,443348.571
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1187981686,593990.843
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,success,2000,1430118945,715059.473
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,594936251,297468.126
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,success,2000,859799339,429899.670
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1196239676,598119.838
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,success,2000,1459115496,729557.748
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1204673617,602336.809
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1577796201,788898.100
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2389950008,1194975.004
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2732969617,1366484.809
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED",different,3,3534,946,failure,2000,445919493,222959.747
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN",different,6,8540,946,success,2000,741710814,370855.407
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,891993536,445996.768
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$",different,12,18552,946,success,2000,1161933497,580966.748
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,890379930,445189.965
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,success,2000,1136898257,568449.128
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1787073422,893536.711
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,success,2000,2020834700,1010417.350
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,900064336,450032.168
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,success,2000,1199878642,599939.321
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1784517859,892258.929
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,success,2000,2117927532,1058963.766
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1784050453,892025.226
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2062678068,1031339.034
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3614210675,1807105.337
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4090374720,2045187.360
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG",different,4,5202,946,failure,2000,595273715,297636.857
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::EN",different,8,11877,946,success,2000,871764142,435882.071
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1193322595,596661.297
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::$",different,16,25227,946,success,2000,1457014024,728507.012
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1203148175,601574.088
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,success,2000,1470867489,735433.745
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2410026868,1205013.434
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2631563404,1315781.702
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1184568765,592284.382
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,success,2000,1477011304,738505.652
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2389745545,1194872.772
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2600851777,1300425.888
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2471008634,1235504.317
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2646125680,1323062.840
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4856934854,2428467.427
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,5556905955,2778452.978
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$",different,5,6870,946,failure,2000,745738388,372869.194
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::EN",different,10,15214,946,success,2000,1001363788,500681.894
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1494860505,747430.252
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::$",different,20,31902,946,success,2000,1728900474,864450.237
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1498602563,749301.282
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,success,2000,1822636510,911318.255
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3054130545,1527065.272
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3255926964,1627963.482
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1491422746,745711.373
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,1790395464,895197.732
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3037730392,1518865.196
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3315763643,1657881.822
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$",different,20,31902,946,failure,2000,3098543443,1549271.721
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3434094071,1717047.035
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6135228384,3067614.192
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6647818694,3323909.347
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::EN",different,2,1866,946,failure,2000,307736968,153868.484
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::FR",different,2,1866,946,failure,2000,300432276,150216.138
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::$",different,4,5202,946,failure,2000,602948641,301474.320
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV",different,2,1866,946,failure,2000,300834760,150417.380
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,599474193,299737.096
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,594721048,297360.524
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1197509137,598754.569
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG",different,2,1866,946,failure,2000,297457967,148728.984
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,598340708,299170.354
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,596968003,298484.002
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1189835343,594917.672
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$",different,4,5202,946,failure,2000,595990288,297995.144
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,946,success,2000,870558570,435279.285
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1246489413,623244.706
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::$",different,16,25227,946,success,2000,1570723685,785361.843
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW",different,2,1866,946,failure,2000,304364722,152182.361
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,623280839,311640.420
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,615453126,307726.563
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1308361779,654180.890
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,609783642,304891.821
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1213285650,606642.825
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1234693767,617346.883
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2438730128,1219365.064
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,603880930,301940.465
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1259556162,629778.081
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1212340557,606170.279
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2413689227,1206844.613
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1199243170,599621.585
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1462032156,731016.078
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2443485687,1221742.843
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2804147920,1402073.960
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED",different,3,3534,946,failure,2000,448776242,224388.121
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::EN",different,6,8540,946,failure,2000,898026333,449013.166
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::FR",different,6,8540,946,failure,2000,897971029,448985.514
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::$",different,12,18552,946,failure,2000,1802733347,901366.674
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV",different,6,8540,946,failure,2000,898276052,449138.026
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1814991570,907495.785
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1925336068,962668.034
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,3684413538,1842206.769
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG",different,6,8540,946,failure,2000,895890797,447945.399
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,1814449273,907224.637
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1880794439,940397.220
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,3689295055,1844647.528
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$",different,12,18552,946,failure,2000,1799680611,899840.306
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,1995898517,997949.258
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,3628579518,1814289.759
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,3815959815,1907979.907
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG",different,4,5202,946,failure,2000,597923325,298961.662
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::EN",different,8,11877,946,failure,2000,1189788455,594894.228
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::FR",different,8,11877,946,failure,2000,1184870881,592435.441
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::$",different,16,25227,946,failure,2000,2425122443,1212561.221
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV",different,8,11877,946,failure,2000,1213782702,606891.351
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2414715071,1207357.535
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2526498349,1263249.174
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,4913410178,2456705.089
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG",different,8,11877,946,failure,2000,1195735471,597867.735
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2392260472,1196130.236
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2449928634,1224964.317
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,4896753144,2448376.572
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$",different,16,25227,946,failure,2000,2435052870,1217526.435
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2748850235,1374425.117
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4900568941,2450284.470
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,4988814828,2494407.414
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$",different,5,6870,946,failure,2000,751018583,375509.291
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::EN",different,10,15214,946,failure,2000,1490915635,745457.818
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::FR",different,10,15214,946,failure,2000,1518527849,759263.924
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::$",different,20,31902,946,failure,2000,3032958522,1516479.261
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV",different,10,15214,946,failure,2000,1501703540,750851.770
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3031846686,1515923.343
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3036665595,1518332.798
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6131216699,3065608.350
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG",different,10,15214,946,failure,2000,1509797452,754898.726
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3057037989,1528518.995
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3056415952,1528207.976
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6188769293,3094384.646
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$",different,20,31902,946,failure,2000,3047931046,1523965.523
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3432578889,1716289.444
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6524021813,3262010.907
hybridized,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6279531911,3139765.956
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","CTR::EN",different,2,1866,946,failure,2000,310288253,155144.127
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","CTR::FR",different,2,1866,946,failure,2000,314439520,157219.760
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","CTR::$",different,4,5202,946,failure,2000,599721568,299860.784
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV",different,2,1866,946,failure,2000,299890289,149945.144
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,946,failure,2000,603024954,301512.477
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV && CTR::FR",different,4,5203,946,failure,2000,607828865,303914.432
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV && CTR::$",different,8,11877,946,failure,2000,1239640355,619820.177
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG",different,2,1866,946,failure,2000,303606921,151803.460
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,946,failure,2000,601446753,300723.377
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG && CTR::FR",different,4,5203,946,failure,2000,603766345,301883.172
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG && CTR::$",different,8,11877,946,failure,2000,1209631326,604815.663
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$",different,4,5202,946,failure,2000,621266451,310633.226
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$ && CTR::EN",different,8,11877,946,failure,2000,1208772174,604386.087
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$ && CTR::FR",different,8,11877,946,failure,2000,1229057063,614528.532
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$ && CTR::$",different,16,25227,946,failure,2000,2452479047,1226239.523
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW",different,2,1866,946,failure,2000,298505001,149252.500
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,946,failure,2000,598332321,299166.160
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && CTR::FR",different,4,5203,946,failure,2000,602120007,301060.003
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && CTR::$",different,8,11877,946,failure,2000,1199323281,599661.640
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV",different,4,5203,946,failure,2000,598364402,299182.201
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1229629838,614814.919
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1194215039,597107.520
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2390515800,1195257.900
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG",different,4,5203,946,failure,2000,593334337,296667.169
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,success,2000,863092135,431546.068
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1192226047,596113.024
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,success,2000,1439739702,719869.851
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$",different,8,11877,946,failure,2000,1193467256,596733.628
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1416998995,708499.498
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2405229639,1202614.819
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2808565566,1404282.783
hybridized,lp-covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED",different,3,3534,946,failure,2000,447878448,223939.224
