scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"08",178,failure,1,336541,336541.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"08",178,success,1,614833,614833.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"08",178,failure,1,582493,582493.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"08",178,success,1,985519,985519.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"08",178,failure,1,334236,334236.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"08",178,success,1,574547,574547.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"08",178,failure,1,581931,581931.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"08",178,success,1,649969,649969.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"08",178,failure,1,665829,665829.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"08",178,success,1,1043096,1043096.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"08",178,failure,1,1092409,1092409.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"08",178,success,1,1865539,1865539.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG","SEC::HIG",different,4,306,"08",178,failure,1,248506,248506.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"08",178,success,1,373240,373240.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"08",178,failure,1,421080,421080.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"08",178,success,1,535975,535975.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"08",178,failure,1,421580,421580.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"08",178,success,1,473428,473428.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"08",178,failure,1,761247,761247.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"08",178,success,1,1037596,1037596.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"08",178,failure,1,430798,430798.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"08",178,success,1,767910,767910.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"08",178,failure,1,755687,755687.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"08",178,success,1,327214,327214.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"08",178,failure,1,756348,756348.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"08",178,success,1,1375860,1375860.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"08",178,failure,1,1421526,1421526.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"08",178,success,1,2735711,2735711.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$","SEC::$",different,5,342,"08",178,failure,1,298690,298690.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"08",178,success,1,335700,335700.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"08",178,failure,1,510798,510798.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"08",178,success,1,414878,414878.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"08",178,failure,1,503405,503405.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"08",178,success,1,1008361,1008361.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"08",178,failure,1,925436,925436.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"08",178,success,1,1755723,1755723.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"08",178,failure,1,504085,504085.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"08",178,success,1,921227,921227.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"08",178,failure,1,939723,939723.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"08",178,success,1,689383,689383.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"08",178,failure,1,930035,930035.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"08",178,success,1,1534037,1534037.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"08",178,failure,1,1778615,1778615.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"08",178,success,1,2425469,2425469.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::EN","CTR::EN",different,2,234,"0408",178,failure,1,166462,166462.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::FR","CTR::FR",different,2,234,"0408",178,failure,1,166121,166121.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::$","CTR::$",different,4,306,"0408",178,failure,1,250350,250350.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV","DPT::DEV",different,2,234,"0408",178,failure,1,167244,167244.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0408",178,failure,1,255689,255689.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0408",178,failure,1,248796,248796.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0408",178,failure,1,416051,416051.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG","DPT::MKG",different,2,234,"0408",178,failure,1,168737,168737.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0408",178,failure,1,249407,249407.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0408",178,failure,1,257633,257633.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0408",178,failure,1,414227,414227.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$","DPT::$",different,4,306,"0408",178,failure,1,249929,249929.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0408",178,success,1,332604,332604.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"0408",178,failure,1,418715,418715.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"0408",178,success,1,714671,714671.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW","SEC::LOW",different,2,234,"0408",178,failure,1,168065,168065.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"0408",178,failure,1,259086,259086.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"0408",178,failure,1,250640,250640.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"0408",178,failure,1,417503,417503.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"0408",178,failure,1,256792,256792.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0408",178,failure,1,417313,417313.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0408",178,failure,1,418906,418906.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"0408",178,failure,1,763382,763382.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"0408",178,failure,1,250039,250039.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0408",178,failure,1,418224,418224.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0408",178,failure,1,415669,415669.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"0408",178,failure,1,749085,749085.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"0408",178,failure,1,424266,424266.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"0408",178,success,1,291938,291938.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"0408",178,failure,1,771647,771647.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"0408",178,success,1,199454,199454.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED","SEC::MED",different,3,270,"0408",178,failure,1,206307,206307.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"0408",178,failure,1,337553,337553.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"0408",178,failure,1,332383,332383.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"0408",178,failure,1,583915,583915.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"0408",178,failure,1,331101,331101.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0408",178,failure,1,578875,578875.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0408",178,failure,1,588884,588884.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"0408",178,failure,1,1084033,1084033.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"0408",178,failure,1,338084,338084.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0408",178,failure,1,586981,586981.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0408",178,failure,1,595967,595967.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"0408",178,failure,1,1104731,1104731.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"0408",178,failure,1,579817,579817.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"0408",178,success,1,612799,612799.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"0408",178,failure,1,1092689,1092689.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"0408",178,success,1,283151,283151.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG","SEC::HIG",different,4,306,"0408",178,failure,1,248216,248216.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"0408",178,failure,1,413736,413736.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"0408",178,failure,1,417423,417423.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"0408",178,failure,1,763883,763883.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"0408",178,failure,1,422703,422703.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0408",178,failure,1,757450,757450.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0408",178,failure,1,760125,760125.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"0408",178,failure,1,1466059,1466059.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"0408",178,failure,1,428875,428875.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0408",178,failure,1,769333,769333.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0408",178,failure,1,755116,755116.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"0408",178,failure,1,1438428,1438428.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"0408",178,failure,1,759705,759705.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"0408",178,success,1,707267,707267.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"0408",178,failure,1,1434871,1434871.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"0408",178,success,1,802024,802024.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$","SEC::$",different,5,342,"0408",178,failure,1,307957,307957.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"0408",178,failure,1,510347,510347.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"0408",178,failure,1,511890,511890.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"0408",178,failure,1,931547,931547.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"0408",178,failure,1,509225,509225.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0408",178,failure,1,922560,922560.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0408",178,failure,1,929503,929503.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"0408",178,failure,1,1798022,1798022.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"0408",178,failure,1,505608,505608.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0408",178,failure,1,932699,932699.000,0,0
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0408",178,failure,1,945323,945323.000,0,0
