scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"08",178,failure,2000,976520291,488260.145
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"08",178,success,2000,1176352114,588176.057
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,2,234,"08",178,failure,2000,389624361,194812.180
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"08",178,success,2000,703388250,351694.125
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"08",178,failure,2000,569082501,284541.251
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"08",178,success,2000,761681952,380840.976
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"08",178,failure,2000,550799118,275399.559
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"08",178,success,2000,811564834,405782.417
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"08",178,failure,2000,922995651,461497.825
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"08",178,success,2000,1275763654,637881.827
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"08",178,failure,2000,563656347,281828.173
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"08",178,success,2000,804627887,402313.943
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"08",178,failure,2000,998616253,499308.127
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"08",178,success,2000,1289141208,644570.604
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"08",178,failure,2000,962630779,481315.389
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"08",178,success,2000,1201068378,600534.189
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"08",178,failure,2000,1709688550,854844.275
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"08",178,success,2000,1984580703,992290.351
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED","SEC::MED",different,3,270,"08",178,failure,2000,455154652,227577.326
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"08",178,success,2000,663241101,331620.551
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"08",178,failure,2000,755413078,377706.539
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"08",178,success,2000,948772634,474386.317
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"08",178,failure,2000,741902735,370951.367
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"08",178,success,2000,975797356,487898.678
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"08",178,failure,2000,1304412743,652206.372
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"08",178,success,2000,1609117746,804558.873
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"08",178,failure,2000,803173049,401586.524
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"08",178,success,2000,937980217,468990.108
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"08",178,failure,2000,1330516277,665258.139
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"08",178,success,2000,1503752992,751876.496
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"08",178,failure,2000,1262658973,631329.486
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"08",178,success,2000,1589551538,794775.769
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"08",178,failure,2000,2535492002,1267746.001
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"08",178,success,2000,2807087043,1403543.522
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG","SEC::HIG",different,4,306,"08",178,failure,2000,527476428,263738.214
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"08",178,success,2000,741875825,370937.912
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"08",178,failure,2000,974033700,487016.850
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"08",178,success,2000,1201393227,600696.613
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"08",178,failure,2000,937543949,468771.975
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"08",178,success,2000,1120224804,560112.402
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"08",178,failure,2000,1738781830,869390.915
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"08",178,success,2000,2001405801,1000702.900
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"08",178,failure,2000,930879865,465439.932
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"08",178,success,2000,1133774349,566887.174
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"08",178,failure,2000,1697315620,848657.810
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"08",178,success,2000,2107039397,1053519.698
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"08",178,failure,2000,1692640855,846320.427
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"08",178,success,2000,1878543819,939271.909
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"08",178,failure,2000,3198327133,1599163.566
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"08",178,success,2000,3670520874,1835260.437
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$","SEC::$",different,5,342,"08",178,failure,2000,648504170,324252.085
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"08",178,success,2000,861886550,430943.275
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"08",178,failure,2000,1120726253,560363.127
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"08",178,success,2000,1375110774,687555.387
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"08",178,failure,2000,1116588575,558294.287
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"08",178,success,2000,1391935050,695967.525
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"08",178,failure,2000,2035292910,1017646.455
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"08",178,success,2000,2154814528,1077407.264
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"08",178,failure,2000,1213003507,606501.753
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"08",178,success,2000,1468736486,734368.243
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"08",178,failure,2000,2118491120,1059245.560
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"08",178,success,2000,2286989150,1143494.575
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"08",178,failure,2000,1750723011,875361.505
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"08",178,success,2000,2190511961,1095255.981
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && DPT::$ && CTR::FR",same,40,1645,"08",178,failure,2000,4117806831,2058903.415
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && DPT::$ && CTR::$",same,80,3147,"08",178,success,2000,4618307779,2309153.890
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::EN","CTR::EN",different,2,234,"0408",178,failure,2000,427779352,213889.676
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::FR","CTR::FR",different,2,234,"0408",178,failure,2000,461253267,230626.633
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","CTR::$","CTR::$",different,4,306,"0408",178,failure,2000,703221577,351610.789
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV","DPT::DEV",different,2,234,"0408",178,failure,2000,587710599,293855.300
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"0408",178,failure,2000,705286919,352643.459
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"0408",178,failure,2000,615036997,307518.498
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"0408",178,failure,2000,1098994586,549497.293
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG","DPT::MKG",different,2,234,"0408",178,failure,2000,470323024,235161.512
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"0408",178,failure,2000,692182799,346091.399
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"0408",178,failure,2000,701808667,350904.334
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"0408",178,failure,2000,1134320784,567160.392
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$","DPT::$",different,4,306,"0408",178,failure,2000,722450040,361225.020
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"0408",178,success,2000,928448035,464224.018
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"0408",178,failure,2000,1153275264,576637.632
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"0408",178,success,2000,1123173763,561586.882
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW","SEC::LOW",different,2,234,"0408",178,failure,2000,408373686,204186.843
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"0408",178,failure,2000,665548177,332774.089
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"0408",178,failure,2000,694889063,347444.531
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"0408",178,failure,2000,936863564,468431.782
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"0408",178,failure,2000,573481189,286740.595
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0408",178,failure,2000,979060775,489530.388
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0408",178,failure,2000,984699818,492349.909
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"0408",178,failure,2000,1887785157,943892.578
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"0408",178,failure,2000,671864100,335932.050
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0408",178,failure,2000,1092175860,546087.930
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0408",178,failure,2000,1078017172,539008.586
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"0408",178,failure,2000,1895397160,947698.580
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"0408",178,failure,2000,1037222210,518611.105
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"0408",178,success,2000,1206404453,603202.226
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"0408",178,failure,2000,1834949288,917474.644
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"0408",178,success,2000,2099743688,1049871.844
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED","SEC::MED",different,3,270,"0408",178,failure,2000,530809297,265404.649
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"0408",178,failure,2000,826436780,413218.390
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"0408",178,failure,2000,857908521,428954.260
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"0408",178,failure,2000,1405252751,702626.375
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"0408",178,failure,2000,863575957,431787.979
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0408",178,failure,2000,1509034045,754517.022
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0408",178,failure,2000,1591937382,795968.691
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"0408",178,failure,2000,2586494664,1293247.332
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"0408",178,failure,2000,802485230,401242.615
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0408",178,failure,2000,1519138821,759569.410
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0408",178,failure,2000,1364699422,682349.711
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"0408",178,failure,2000,2942275686,1471137.843
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"0408",178,failure,2000,1438627410,719313.705
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"0408",178,success,2000,1511711515,755855.757
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"0408",178,failure,2000,2513282709,1256641.354
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"0408",178,success,2000,3158345064,1579172.532
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG","SEC::HIG",different,4,306,"0408",178,failure,2000,614813007,307406.503
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"0408",178,failure,2000,1163348371,581674.186
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"0408",178,failure,2000,921649778,460824.889
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"0408",178,failure,2000,1686915450,843457.725
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"0408",178,failure,2000,1130981963,565490.981
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0408",178,failure,2000,1710746113,855373.056
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0408",178,failure,2000,1698560274,849280.137
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"0408",178,failure,2000,3176444833,1588222.417
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"0408",178,failure,2000,923941535,461970.768
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0408",178,failure,2000,1712811054,856405.527
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0408",178,failure,2000,1783435108,891717.554
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"0408",178,failure,2000,3419818998,1709909.499
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"0408",178,failure,2000,1951002763,975501.382
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"0408",178,success,2000,2111146328,1055573.164
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"0408",178,failure,2000,3537433029,1768716.515
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"0408",178,success,2000,3645999856,1822999.928
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$","SEC::$",different,5,342,"0408",178,failure,2000,648914909,324457.454
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"0408",178,failure,2000,1100893546,550446.773
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"0408",178,failure,2000,1198863714,599431.857
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"0408",178,failure,2000,2262634544,1131317.272
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"0408",178,failure,2000,1256437617,628218.809
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"0408",178,failure,2000,2361055276,1180527.638
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"0408",178,failure,2000,2440794591,1220397.296
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"0408",178,failure,2000,3864429258,1932214.629
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"0408",178,failure,2000,1115372044,557686.022
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"0408",178,failure,2000,2070994852,1035497.426
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"0408",178,failure,2000,2027314410,1013657.205
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && CTR::$",same,40,1645,"0408",178,failure,2000,3962334685,1981167.343
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$","SEC::$ && DPT::$",different,20,894,"0408",178,failure,2000,2061498777,1030749.389
classic,lp-covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,1645,"0408",178,success,2000,2444389731,1222194.866
