scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"08",178,success,1,1285771,1285771.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"08",178,success,1,2388560,2388560.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"08",178,success,1,724739,724739.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"08",178,failure,1,1233343,1233343.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"08",178,success,1,2335961,2335961.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$","SEC::$",different,80,3147,"08",178,success,1,765646,765646.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"08",178,success,1,1506044,1506044.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"08",178,failure,1,1510403,1510403.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"08",178,success,1,1085445,1085445.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"08",178,success,1,1506796,1506796.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"08",178,success,1,216867,216867.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"08",178,failure,1,799008,799008.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"08",178,success,1,541275,541275.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"08",178,success,1,1083191,1083191.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"08",178,success,1,322454,322454.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"08",178,failure,1,797656,797656.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"08",178,success,1,170620,170620.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"08",178,success,1,1755843,1755843.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"08",178,success,1,456576,456576.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"08",178,failure,1,1524389,1524389.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"08",178,success,1,1476199,1476199.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::EN","CTR::EN",different,40,1645,"0408",178,success,1,538640,538640.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::FR","CTR::FR",different,40,1645,"0408",178,failure,1,1539798,1539798.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0408",178,success,1,2707898,2707898.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV","DPT::DEV",different,40,1645,"0408",178,failure,1,1536882,1536882.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0408",178,failure,1,801804,801804.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0408",178,failure,1,839324,839324.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0408",178,failure,1,1568973,1568973.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG","DPT::MKG",different,40,1645,"0408",178,failure,1,1542353,1542353.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0408",178,failure,1,807665,807665.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0408",178,failure,1,790994,790994.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0408",178,failure,1,1513728,1513728.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0408",178,success,1,2845576,2845576.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0408",178,success,1,907311,907311.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0408",178,failure,1,1527685,1527685.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0408",178,success,1,1576607,1576607.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW","SEC::LOW",different,32,1347,"0408",178,success,1,859572,859572.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0408",178,success,1,494678,494678.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0408",178,failure,1,656050,656050.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0408",178,success,1,611617,611617.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0408",178,failure,1,660869,660869.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0408",178,failure,1,365065,365065.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0408",178,failure,1,357611,357611.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0408",178,failure,1,649528,649528.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0408",178,failure,1,658184,658184.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0408",178,failure,1,360746,360746.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0408",178,failure,1,368090,368090.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0408",178,failure,1,655990,655990.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"0408",178,success,1,756639,756639.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"0408",178,success,1,714050,714050.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"0408",178,failure,1,653144,653144.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0408",178,success,1,1298815,1298815.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED","SEC::MED",different,48,1947,"0408",178,success,1,208130,208130.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"0408",178,success,1,327153,327153.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"0408",178,failure,1,940744,940744.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"0408",178,success,1,1806578,1806578.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"0408",178,failure,1,948389,948389.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0408",178,failure,1,516528,516528.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0408",178,failure,1,521678,521678.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0408",178,failure,1,967054,967054.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"0408",178,failure,1,946365,946365.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0408",178,failure,1,510768,510768.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0408",178,failure,1,512611,512611.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0408",178,failure,1,961383,961383.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0408",178,success,1,616827,616827.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0408",178,success,1,171922,171922.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0408",178,failure,1,942608,942608.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0408",178,success,1,1271775,1271775.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG","SEC::HIG",different,64,2547,"0408",178,success,1,607129,607129.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0408",178,success,1,862918,862918.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0408",178,failure,1,1232732,1232732.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0408",178,success,1,181931,181931.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0408",178,failure,1,1224787,1224787.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0408",178,failure,1,646082,646082.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0408",178,failure,1,651001,651001.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0408",178,failure,1,1235928,1235928.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0408",178,failure,1,1245175,1245175.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0408",178,failure,1,649568,649568.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0408",178,failure,1,656811,656811.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0408",178,failure,1,1231761,1231761.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0408",178,success,1,353042,353042.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0408",178,success,1,171161,171161.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0408",178,failure,1,1240306,1240306.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0408",178,success,1,352922,352922.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$","SEC::$",different,80,3147,"0408",178,success,1,1005746,1005746.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0408",178,success,1,713859,713859.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"0408",178,failure,1,1581045,1581045.000,0,0
