scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,32,1347,"08",178,success,1,1407310,1407310.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"08",178,success,1,3362897,3362897.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"08",178,failure,1,962134,962134.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"08",178,success,1,2685447,2685447.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"08",178,success,1,896261,896261.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"08",178,success,1,320812,320812.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"08",178,failure,1,477165,477165.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"08",178,success,1,772809,772809.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"08",178,success,1,567304,567304.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"08",178,success,1,521528,521528.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"08",178,failure,1,654157,654157.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"08",178,success,1,280256,280256.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"08",178,success,1,717896,717896.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"08",178,success,1,749756,749756.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"08",178,failure,1,879299,879299.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"08",178,success,1,1216451,1216451.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED","SEC::MED",different,48,1947,"08",178,success,1,638267,638267.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"08",178,success,1,1016316,1016316.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"08",178,failure,1,1306080,1306080.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"08",178,success,1,4708000,4708000.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"08",178,success,1,1123507,1123507.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"08",178,success,1,272020,272020.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"08",178,failure,1,679955,679955.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"08",178,success,1,1141801,1141801.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"08",178,success,1,824276,824276.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"08",178,success,1,702086,702086.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"08",178,failure,1,718478,718478.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"08",178,success,1,522510,522510.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"08",178,success,1,969298,969298.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"08",178,success,1,3585865,3585865.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"08",178,failure,1,1312692,1312692.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"08",178,success,1,2086814,2086814.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG","SEC::HIG",different,64,2547,"08",178,success,1,1035663,1035663.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"08",178,success,1,1461401,1461401.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"08",178,failure,1,2731934,2731934.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"08",178,success,1,1382943,1382943.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"08",178,success,1,1204839,1204839.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"08",178,success,1,703659,703659.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"08",178,failure,1,892424,892424.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"08",178,success,1,1137774,1137774.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"08",178,success,1,329368,329368.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"08",178,success,1,387176,387176.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"08",178,failure,1,2304592,2304592.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"08",178,success,1,3836936,3836936.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"08",178,success,1,1765551,1765551.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"08",178,success,1,1585534,1585534.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"08",178,failure,1,1696401,1696401.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"08",178,success,1,5141944,5141944.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$","SEC::$",different,80,3147,"08",178,success,1,2330520,2330520.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"08",178,success,1,1284329,1284329.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,1645,"08",178,failure,1,2112792,2112792.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"08",178,success,1,4010040,4010040.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,1645,"08",178,success,1,1392502,1392502.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"08",178,success,1,690835,690835.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"08",178,failure,1,1066540,1066540.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"08",178,success,1,1242731,1242731.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,1645,"08",178,success,1,1989902,1989902.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,899,"08",178,success,1,3568924,3568924.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,899,"08",178,failure,1,1066721,1066721.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,1645,"08",178,success,1,1694658,1694658.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"08",178,success,1,5605964,5605964.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,1645,"08",178,success,1,1039540,1039540.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,1645,"08",178,failure,1,5003493,5003493.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,3147,"08",178,success,1,1238973,1238973.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::EN","CTR::EN",different,40,1645,"0408",178,success,1,367189,367189.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::FR","CTR::FR",different,40,1645,"0408",178,failure,1,3259343,3259343.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0408",178,success,1,2744897,2744897.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV","DPT::DEV",different,40,1645,"0408",178,failure,1,4956986,4956986.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"0408",178,failure,1,1273488,1273488.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"0408",178,failure,1,3962371,3962371.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0408",178,failure,1,2105909,2105909.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG","DPT::MKG",different,40,1645,"0408",178,failure,1,2128171,2128171.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"0408",178,failure,1,1053005,1053005.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"0408",178,failure,1,1088391,1088391.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"0408",178,failure,1,4956395,4956395.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"0408",178,success,1,3156280,3156280.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"0408",178,success,1,1051702,1051702.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"0408",178,failure,1,2097314,2097314.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"0408",178,success,1,1424140,1424140.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW","SEC::LOW",different,32,1347,"0408",178,success,1,4296678,4296678.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"0408",178,success,1,898075,898075.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"0408",178,failure,1,891412,891412.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"0408",178,success,1,358693,358693.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"0408",178,failure,1,921768,921768.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"0408",178,failure,1,532628,532628.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"0408",178,failure,1,483828,483828.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0408",178,failure,1,969819,969819.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"0408",178,failure,1,1016366,1016366.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"0408",178,failure,1,495630,495630.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"0408",178,failure,1,515927,515927.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"0408",178,failure,1,3762376,3762376.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"0408",178,success,1,1505132,1505132.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"0408",178,success,1,887615,887615.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"0408",178,failure,1,872156,872156.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0408",178,success,1,871876,871876.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED","SEC::MED",different,48,1947,"0408",178,success,1,2139702,2139702.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"0408",178,success,1,566532,566532.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"0408",178,failure,1,1447044,1447044.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"0408",178,success,1,744426,744426.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"0408",178,failure,1,1365401,1365401.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"0408",178,failure,1,720982,720982.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"0408",178,failure,1,722224,722224.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0408",178,failure,1,4158709,4158709.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"0408",178,failure,1,1333381,1333381.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"0408",178,failure,1,759605,759605.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"0408",178,failure,1,818956,818956.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"0408",178,failure,1,1340965,1340965.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"0408",178,success,1,500860,500860.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"0408",178,success,1,739096,739096.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"0408",178,failure,1,1344241,1344241.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"0408",178,success,1,4650742,4650742.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG","SEC::HIG",different,64,2547,"0408",178,success,1,3815225,3815225.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"0408",178,success,1,1354240,1354240.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"0408",178,failure,1,1729884,1729884.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"0408",178,success,1,999184,999184.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"0408",178,failure,1,4504267,4504267.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"0408",178,failure,1,907823,907823.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"0408",178,failure,1,899948,899948.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0408",178,failure,1,1739392,1739392.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"0408",178,failure,1,3061281,3061281.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"0408",178,failure,1,926096,926096.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"0408",178,failure,1,923382,923382.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"0408",178,failure,1,1762795,1762795.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,2547,"0408",178,success,1,293851,293851.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,1347,"0408",178,success,1,1293776,1293776.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,1347,"0408",178,failure,1,2383691,2383691.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,2547,"0408",178,success,1,357530,357530.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$","SEC::$",different,80,3147,"0408",178,success,1,4138060,4138060.000,0,0
classic,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,1645,"0408",178,success,1,1258269,1258269.000,0,0
