scenario,batch,first_variant,stratum,sampled_pairs,covercrypt_us,lp_us,reduction_percent,control_adjusted_reduction_percent
classic,9,covercrypt,diff_tp_tp,20,854.963,291.082,65.954,67.174
classic,9,covercrypt,diff_tn_tn,20,955.671,236.906,75.211,76.166
classic,9,covercrypt,diff_tn_fp,20,808.034,296.754,63.275,
classic,10,lp-covercrypt,same_success,20,546.906,600.835,-9.861,
classic,10,lp-covercrypt,same_failure,20,605.683,661.112,-9.151,
classic,10,lp-covercrypt,diff_tp_tp,20,794.441,286.163,63.979,67.212
classic,10,lp-covercrypt,diff_tn_tn,20,891.421,233.081,73.853,76.045
classic,10,lp-covercrypt,diff_tn_fp,20,753.765,292.030,61.257,
hybridized,1,covercrypt,same_success,20,1049.600,1022.261,2.605,
hybridized,1,covercrypt,same_failure,20,1192.477,1152.643,3.340,
hybridized,1,covercrypt,diff_tp_tp,20,1600.896,405.817,74.651,73.973
hybridized,1,covercrypt,diff_tn_tn,20,1823.789,328.543,81.986,81.363
hybridized,1,covercrypt,diff_tn_fp,20,1490.416,441.604,70.370,
hybridized,2,lp-covercrypt,same_success,20,1037.846,1038.352,-0.049,
hybridized,2,lp-covercrypt,same_failure,20,1151.155,1185.731,-3.004,
hybridized,2,lp-covercrypt,diff_tp_tp,20,1553.223,419.800,72.972,72.986
hybridized,2,lp-covercrypt,diff_tn_tn,20,1760.670,339.220,80.733,81.295
hybridized,2,lp-covercrypt,diff_tn_fp,20,1433.354,455.998,68.187,
hybridized,3,covercrypt,same_success,20,1015.398,1048.090,-3.220,
hybridized,3,covercrypt,same_failure,20,1156.447,1198.648,-3.649,
hybridized,3,covercrypt,diff_tp_tp,20,1526.452,426.327,72.071,72.942
hybridized,3,covercrypt,diff_tn_tn,20,1756.662,342.397,80.509,81.195
hybridized,3,covercrypt,diff_tn_fp,20,1445.664,458.904,68.257,
hybridized,4,lp-covercrypt,same_success,20,1011.464,1019.085,-0.754,
hybridized,4,lp-covercrypt,same_failure,20,1148.196,1155.559,-0.641,
hybridized,4,lp-covercrypt,diff_tp_tp,20,1513.194,404.339,73.279,73.479
hybridized,4,lp-covercrypt,diff_tn_tn,20,1754.224,329.414,81.222,81.341
hybridized,4,lp-covercrypt,diff_tn_fp,20,1430.596,441.361,69.148,
hybridized,5,covercrypt,same_success,20,996.186,1008.264,-1.212,
hybridized,5,covercrypt,same_failure,20,1150.069,1149.664,0.035,
hybridized,5,covercrypt,diff_tp_tp,20,1515.954,406.060,73.214,73.535
hybridized,5,covercrypt,diff_tn_tn,20,1756.330,328.720,81.284,81.277
hybridized,5,covercrypt,diff_tn_fp,20,1461.330,440.671,69.845,
hybridized,6,lp-covercrypt,same_success,20,1015.077,1042.341,-2.686,
hybridized,6,lp-covercrypt,same_failure,20,1165.028,1162.478,0.219,
hybridized,6,lp-covercrypt,diff_tp_tp,20,1561.228,407.422,73.904,74.586
hybridized,6,lp-covercrypt,diff_tn_tn,20,1773.162,332.029,81.275,81.234
hybridized,6,lp-covercrypt,diff_tn_fp,20,1441.524,445.579,69.090,
hybridized,7,covercrypt,same_success,20,999.278,1029.184,-2.993,
hybridized,7,covercrypt,same_failure,20,1150.911,1155.773,-0.422,
hybridized,7,covercrypt,diff_tp_tp,20,1531.478,414.117,72.960,73.745
hybridized,7,covercrypt,diff_tn_tn,20,1762.380,329.435,81.307,81.386
hybridized,7,covercrypt,diff_tn_fp,20,1475.049,441.824,70.047,
hybridized,8,lp-covercrypt,same_success,20,1042.334,1020.074,2.136,
hybridized,8,lp-covercrypt,same_failure,20,1178.457,1156.044,1.902,
hybridized,8,lp-covercrypt,diff_tp_tp,20,1562.848,403.478,74.183,73.620
hybridized,8,lp-covercrypt,diff_tn_tn,20,1794.192,329.933,81.611,81.255
hybridized,8,lp-covercrypt,diff_tn_fp,20,1457.418,443.742,69.553,
hybridized,9,covercrypt,same_success,20,1005.168,1034.609,-2.929,
hybridized,9,covercrypt,same_failure,20,1160.282,1154.194,0.525,
hybridized,9,covercrypt,diff_tp_tp,20,1533.190,414.351,72.975,73.744
hybridized,9,covercrypt,diff_tn_tn,20,1777.831,328.133,81.543,81.446
hybridized,9,covercrypt,diff_tn_fp,20,1458.965,441.450,69.742,
hybridized,10,lp-covercrypt,same_success,20,1015.975,1067.552,-5.077,
hybridized,10,lp-covercrypt,same_failure,20,1158.483,1217.838,-5.124,
hybridized,10,lp-covercrypt,diff_tp_tp,20,1522.686,440.500,71.071,72.469
hybridized,10,lp-covercrypt,diff_tn_tn,20,1765.892,348.941,80.240,81.203
hybridized,10,lp-covercrypt,diff_tn_fp,20,1457.305,472.005,67.611,
