scenario,batch,first_variant,stratum,sampled_pairs,covercrypt_us,lp_us,reduction_percent,control_adjusted_reduction_percent
classic,8,lp-covercrypt,same_failure,20,705.492,707.887,-0.340,
classic,8,lp-covercrypt,diff_tp_tp,20,945.349,307.579,67.464,67.354
classic,8,lp-covercrypt,diff_tn_tn,20,1040.610,249.979,75.978,76.059
classic,8,lp-covercrypt,diff_tn_fp,20,871.091,312.861,64.084,
classic,9,covercrypt,same_success,20,601.791,684.569,-13.755,
classic,9,covercrypt,same_failure,20,659.943,740.567,-12.217,
classic,9,covercrypt,diff_tp_tp,20,870.837,319.240,63.341,67.774
classic,9,covercrypt,diff_tn_tn,20,978.747,259.005,73.537,76.418
classic,9,covercrypt,diff_tn_fp,20,820.187,325.666,60.294,
classic,10,lp-covercrypt,same_success,20,581.428,604.373,-3.946,
classic,10,lp-covercrypt,same_failure,20,628.087,656.546,-4.531,
classic,10,lp-covercrypt,diff_tp_tp,20,839.901,280.685,66.581,67.850
classic,10,lp-covercrypt,diff_tn_tn,20,927.343,231.558,75.030,76.112
classic,10,lp-covercrypt,diff_tn_fp,20,784.382,291.528,62.833,
hybridized,1,covercrypt,same_success,20,1093.973,1049.211,4.092,
hybridized,1,covercrypt,same_failure,20,1213.522,1214.241,-0.059,
hybridized,1,covercrypt,diff_tp_tp,20,1662.895,430.714,74.099,72.993
hybridized,1,covercrypt,diff_tn_tn,20,1857.789,350.377,81.140,81.151
hybridized,1,covercrypt,diff_tn_fp,20,1512.686,456.027,69.853,
hybridized,2,lp-covercrypt,same_success,20,1034.033,1054.105,-1.941,
hybridized,2,lp-covercrypt,same_failure,20,1189.381,1192.852,-0.292,
hybridized,2,lp-covercrypt,diff_tp_tp,20,1600.644,425.155,73.439,73.944
hybridized,2,lp-covercrypt,diff_tn_tn,20,1796.012,343.820,80.856,80.912
hybridized,2,lp-covercrypt,diff_tn_fp,20,1456.153,452.493,68.925,
hybridized,3,covercrypt,same_success,20,1103.122,1076.428,2.420,
hybridized,3,covercrypt,same_failure,20,1199.196,1206.656,-0.622,
hybridized,3,covercrypt,diff_tp_tp,20,1592.803,424.900,73.324,72.662
hybridized,3,covercrypt,diff_tn_tn,20,1813.016,348.146,80.797,80.916
hybridized,3,covercrypt,diff_tn_fp,20,1508.711,460.194,69.498,
hybridized,4,lp-covercrypt,same_success,20,1076.238,1079.382,-0.292,
hybridized,4,lp-covercrypt,same_failure,20,1228.982,1221.693,0.593,
hybridized,4,lp-covercrypt,diff_tp_tp,20,1659.810,428.509,74.183,74.258
hybridized,4,lp-covercrypt,diff_tn_tn,20,1876.672,355.254,81.070,80.957
hybridized,4,lp-covercrypt,diff_tn_fp,20,1510.108,462.448,69.376,
hybridized,5,covercrypt,same_success,20,1129.176,1220.470,-8.085,
hybridized,5,covercrypt,same_failure,20,1246.212,1337.974,-7.363,
hybridized,5,covercrypt,diff_tp_tp,20,1667.082,491.333,70.527,72.732
hybridized,5,covercrypt,diff_tn_tn,20,1909.494,388.614,79.648,81.044
hybridized,5,covercrypt,diff_tn_fp,20,1546.478,521.199,66.298,
hybridized,6,lp-covercrypt,same_success,20,1019.451,1053.199,-3.310,
hybridized,6,lp-covercrypt,same_failure,20,1172.614,1181.102,-0.724,
hybridized,6,lp-covercrypt,diff_tp_tp,20,1529.714,409.253,73.246,74.104
hybridized,6,lp-covercrypt,diff_tn_tn,20,1786.666,338.786,81.038,81.174
hybridized,6,lp-covercrypt,diff_tn_fp,20,1439.618,453.923,68.469,
hybridized,7,covercrypt,same_success,20,1043.040,1030.102,1.240,
hybridized,7,covercrypt,same_failure,20,1169.148,1170.540,-0.119,
hybridized,7,covercrypt,diff_tp_tp,20,1606.131,410.657,74.432,74.111
hybridized,7,covercrypt,diff_tn_tn,20,1801.047,334.971,81.401,81.423
hybridized,7,covercrypt,diff_tn_fp,20,1467.819,447.696,69.499,
hybridized,8,lp-covercrypt,same_success,20,1016.452,1056.256,-3.916,
hybridized,8,lp-covercrypt,same_failure,20,1162.292,1178.146,-1.364,
hybridized,8,lp-covercrypt,diff_tp_tp,20,1531.583,418.516,72.674,73.704
hybridized,8,lp-covercrypt,diff_tn_tn,20,1773.469,342.006,80.715,80.975
hybridized,8,lp-covercrypt,diff_tn_fp,20,1460.095,455.092,68.831,
hybridized,9,covercrypt,same_success,20,1051.535,1014.431,3.529,
hybridized,9,covercrypt,same_failure,20,1162.746,1163.060,-0.027,
hybridized,9,covercrypt,diff_tp_tp,20,1541.102,408.354,73.502,72.533
hybridized,9,covercrypt,diff_tn_tn,20,1771.342,331.904,81.263,81.268
hybridized,9,covercrypt,diff_tn_fp,20,1457.952,448.468,69.240,
hybridized,10,lp-covercrypt,same_success,20,1021.725,1086.763,-6.366,
hybridized,10,lp-covercrypt,same_failure,20,1161.489,1227.815,-5.710,
hybridized,10,lp-covercrypt,diff_tp_tp,20,1544.145,439.408,71.544,73.247
hybridized,10,lp-covercrypt,diff_tn_tn,20,1773.531,351.297,80.192,81.262
hybridized,10,lp-covercrypt,diff_tn_fp,20,1436.723,474.377,66.982,
