scenario,batch,first_variant,stratum,sampled_pairs,covercrypt_us,lp_us,reduction_percent,control_adjusted_reduction_percent
hybridized,8,lp-covercrypt,diff_tn_tn,20,1751.131,328.431,81.245,81.318
hybridized,8,lp-covercrypt,diff_tn_fp,20,1441.935,440.673,69.439,
hybridized,9,covercrypt,same_success,20,1011.111,1012.597,-0.147,
hybridized,9,covercrypt,same_failure,20,1150.340,1153.656,-0.288,
hybridized,9,covercrypt,diff_tp_tp,20,1524.897,403.721,73.525,73.564
hybridized,9,covercrypt,diff_tn_tn,20,1761.284,330.160,81.255,81.308
hybridized,9,covercrypt,diff_tn_fp,20,1402.442,441.585,68.513,
hybridized,10,lp-covercrypt,same_success,20,1011.089,1034.643,-2.330,
hybridized,10,lp-covercrypt,same_failure,20,1152.400,1152.047,0.031,
hybridized,10,lp-covercrypt,diff_tp_tp,20,1509.925,404.082,73.238,73.848
hybridized,10,lp-covercrypt,diff_tn_tn,20,1767.947,328.716,81.407,81.401
hybridized,10,lp-covercrypt,diff_tn_fp,20,1431.354,441.658,69.144,
