scenario,batch,first_variant,stratum,sampled_pairs,covercrypt_us,lp_us,reduction_percent,control_adjusted_reduction_percent
hybridized,2,lp-covercrypt,same_failure,20,1238.664,1242.011,-0.270,
hybridized,2,lp-covercrypt,diff_tp_tp,20,1649.821,446.479,72.938,73.105
hybridized,2,lp-covercrypt,diff_tn_tn,20,1885.760,354.779,81.186,81.237
hybridized,2,lp-covercrypt,diff_tn_fp,20,1556.158,476.510,69.379,
hybridized,3,covercrypt,same_success,20,1041.035,1314.124,-26.232,
hybridized,3,covercrypt,same_failure,20,1173.753,1646.297,-40.259,
hybridized,3,covercrypt,diff_tp_tp,20,1554.565,532.513,65.745,72.864
hybridized,3,covercrypt,diff_tn_tn,20,1804.254,438.647,75.688,82.667
hybridized,3,covercrypt,diff_tn_fp,20,1466.115,696.981,52.461,
hybridized,4,lp-covercrypt,same_success,20,1712.644,1592.548,7.012,
hybridized,4,lp-covercrypt,same_failure,20,2055.797,1842.167,10.392,
hybridized,4,lp-covercrypt,diff_tp_tp,20,2469.443,591.890,76.031,74.224
hybridized,4,lp-covercrypt,diff_tn_tn,20,3268.497,458.352,85.977,84.350
hybridized,4,lp-covercrypt,diff_tn_fp,20,2564.020,708.387,72.372,
hybridized,5,covercrypt,same_success,20,1867.831,1566.549,16.130,
hybridized,5,covercrypt,same_failure,20,2003.466,1634.687,18.407,
hybridized,5,covercrypt,diff_tp_tp,20,2707.543,582.303,78.493,74.357
hybridized,5,covercrypt,diff_tn_tn,20,2974.952,441.838,85.148,81.798
hybridized,5,covercrypt,diff_tn_fp,20,2566.766,630.185,75.448,
hybridized,6,lp-covercrypt,same_success,20,1096.305,1238.613,-12.981,
hybridized,6,lp-covercrypt,same_failure,20,1224.231,1413.002,-15.420,
hybridized,6,lp-covercrypt,diff_tp_tp,20,1627.775,473.206,70.929,74.269
hybridized,6,lp-covercrypt,diff_tn_tn,20,1873.548,385.882,79.404,82.155
hybridized,6,lp-covercrypt,diff_tn_fp,20,1501.652,521.279,65.286,
hybridized,7,covercrypt,same_success,20,1120.254,1167.010,-4.174,
hybridized,7,covercrypt,same_failure,20,1266.028,1473.661,-16.400,
hybridized,7,covercrypt,diff_tp_tp,20,1627.009,488.106,70.000,71.202
hybridized,7,covercrypt,diff_tn_tn,20,1927.921,435.905,77.390,80.576
hybridized,7,covercrypt,diff_tn_fp,20,1573.520,523.322,66.742,
hybridized,8,lp-covercrypt,same_success,20,2529.407,3088.656,-22.110,
hybridized,8,lp-covercrypt,same_failure,20,3107.017,3007.067,3.217,
hybridized,8,lp-covercrypt,diff_tp_tp,20,3757.841,1137.262,69.736,75.216
hybridized,8,lp-covercrypt,diff_tn_tn,20,4459.992,883.246,80.196,79.538
hybridized,8,lp-covercrypt,diff_tn_fp,20,3653.890,1348.669,63.090,
hybridized,9,covercrypt,same_success,20,1796.085,1926.777,-7.277,
hybridized,9,covercrypt,same_failure,20,2007.910,2021.874,-0.695,
hybridized,9,covercrypt,diff_tp_tp,20,2679.686,742.519,72.291,74.170
hybridized,9,covercrypt,diff_tn_tn,20,3135.005,504.735,83.900,84.011
hybridized,9,covercrypt,diff_tn_fp,20,2270.912,748.411,67.044,
hybridized,10,lp-covercrypt,same_success,20,1019.641,1530.114,-50.064,
hybridized,10,lp-covercrypt,same_failure,20,1179.113,1490.817,-26.436,
hybridized,10,lp-covercrypt,diff_tp_tp,20,1585.040,651.671,58.886,72.602
hybridized,10,lp-covercrypt,diff_tn_tn,20,1834.103,423.927,76.886,81.719
hybridized,10,lp-covercrypt,diff_tn_fp,20,1476.788,494.063,66.545,
