enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,07,07,same,same,success,40,40,success,success,738114.000,1306350.000
CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,07,07,same,same,failure,20,20,failure,failure,781004.000,830067.000
CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,07,07,same,same,failure,20,20,failure,failure,781215.000,1096496.000
CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,07,07,different,TN_FP,failure,64,4,success,failure,2185218.000,223349.000
CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,07,07,different,TP_TP,success,64,16,success,success,325240.000,736371.000
CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,07,07,different,TN_TN,failure,32,8,failure,failure,1211722.000,488516.000
CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,07,07,different,TN_TN,failure,32,8,failure,failure,1240767.000,480331.000
CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,07,07,different,TN_FP,failure,64,16,success,failure,739987.000,796404.000
CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,07,07,same,same,success,64,64,success,success,1475777.000,2185529.000
CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,07,07,same,same,failure,32,32,failure,failure,1377854.000,1532313.000
CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,07,07,same,same,failure,32,32,failure,failure,1219857.000,1421757.000
CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,07,07,different,TN_FP,failure,32,8,success,failure,886282.000,477566.000
CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,07,07,same,same,success,32,32,success,success,1014242.000,1391620.000
CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,07,07,same,same,failure,16,16,failure,failure,637926.000,885501.000
CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,07,07,same,same,failure,16,16,failure,failure,643056.000,862618.000
CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,07,07,different,TN_FP,failure,32,8,success,failure,324178.000,478657.000
CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,07,07,same,same,success,32,32,success,success,241002.000,902412.000
CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,07,07,same,same,failure,16,16,failure,failure,650600.000,887043.000
CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,07,07,same,same,failure,16,16,failure,failure,640121.000,853080.000
CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,07,07,different,TN_FP,failure,32,2,success,failure,662532.000,192360.000
CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,07,07,different,TP_TP,success,32,8,success,success,348544.000,296847.000
CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,07,07,different,TN_TN,failure,16,4,failure,failure,640531.000,221906.000
CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,07,07,different,TN_TN,failure,16,4,failure,failure,625633.000,262102.000
CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,07,07,different,TN_FP,failure,32,8,success,failure,557866.000,484578.000
CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,07,07,same,same,success,32,32,success,success,169909.000,724368.000
CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,07,07,same,same,failure,16,16,failure,failure,651853.000,868919.000
CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,07,07,same,same,failure,16,16,failure,failure,668544.000,858470.000
CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,07,07,different,TN_FP,failure,16,4,success,failure,310793.000,278743.000
CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,07,07,same,same,success,16,16,success,success,584056.000,918373.000
CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,07,07,same,same,failure,8,8,failure,failure,348684.000,459221.000
CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,07,07,same,same,failure,8,8,failure,failure,351319.000,491802.000
CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,07,07,different,TN_FP,failure,16,4,success,failure,373781.000,236153.000
CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,07,07,same,same,success,16,16,success,success,204243.000,226976.000
CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,07,07,same,same,failure,8,8,failure,failure,398007.000,423505.000
CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,07,07,same,same,failure,8,8,failure,failure,414627.000,490490.000
CTR::$,SEC::MED,SEC::MED,SEC::MED,07,07,different,TN_FP,failure,48,3,success,failure,379833.000,241022.000
CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,07,07,different,TP_TP,success,48,12,success,success,427562.000,692188.000
CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,07,07,different,TN_TN,failure,24,6,failure,failure,929794.000,387307.000
CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,07,07,different,TN_TN,failure,24,6,failure,failure,935574.000,391444.000
CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,07,07,different,TN_FP,failure,48,12,success,failure,1134147.000,702497.000
CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,07,07,same,same,success,48,48,success,success,1498700.000,1266015.000
CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,07,07,same,same,failure,24,24,failure,failure,919434.000,1120641.000
CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,07,07,same,same,failure,24,24,failure,failure,919795.000,1139246.000
CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,07,07,different,TN_FP,failure,24,6,success,failure,721323.000,397516.000
CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,07,07,same,same,success,24,24,success,success,727495.000,587612.000
CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,07,07,same,same,failure,12,12,failure,failure,493155.000,698279.000
CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,07,07,same,same,failure,12,12,failure,failure,494607.000,701506.000
CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,07,07,different,TN_FP,failure,24,6,success,failure,984717.000,395582.000
CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,07,07,same,same,success,24,24,success,success,424326.000,1085175.000
CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,07,07,same,same,failure,12,12,failure,failure,571792.000,683141.000
CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,07,07,same,same,failure,12,12,failure,failure,646683.000,710161.000
CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,08,08,different,TP_TP,success,80,4,success,success,3539478.000,308028.000
CTR::EN,CTR::EN,CTR::EN,CTR::EN,08,08,different,TP_TP,success,40,2,success,success,440646.000,266851.000
CTR::EN,CTR::FR,CTR::FR,CTR::FR,08,08,different,TN_TN,failure,40,2,failure,failure,1434530.000,189636.000
CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,08,08,different,TN_FP,failure,80,4,success,failure,1801909.000,317776.000
CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,08,08,different,TP_TP,success,80,16,success,success,2763623.000,815339.000
CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,08,08,different,TP_TP,success,40,8,success,success,794420.000,475191.000
CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,08,08,different,TN_TN,failure,40,8,failure,failure,1789907.000,516870.000
CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,08,08,different,TN_FP,failure,40,2,success,failure,1455780.000,187401.000
CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,08,08,different,TP_TP,success,40,8,success,success,1281393.000,349406.000
CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,08,08,different,TP_TP,success,20,4,success,success,412113.000,234651.000
CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,08,08,different,TN_TN,failure,20,4,failure,failure,783760.000,279414.000
CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,08,08,different,TN_FP,failure,40,2,success,failure,1014232.000,158657.000
CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,08,08,different,TP_TP,success,40,8,success,success,1173972.000,578745.000
CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,08,08,different,TP_TP,success,20,4,success,success,723878.000,228849.000
CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,08,08,different,TN_TN,failure,20,4,failure,failure,779963.000,297288.000
CTR::EN,SEC::$,SEC::$,SEC::$,08,08,different,TN_FP,failure,80,5,success,failure,1563452.000,338485.000
CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,08,08,different,TP_TP,success,80,20,success,success,2937569.000,812453.000
CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,08,08,different,TP_TP,success,40,10,success,success,350818.000,421671.000
CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,08,08,different,TN_TN,failure,40,10,failure,failure,1491517.000,522449.000
CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,08,08,different,TN_FP,failure,80,20,success,failure,560291.000,902603.000
CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,08,08,same,same,success,80,80,success,success,770986.000,3824633.000
CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,08,08,same,same,success,40,40,success,success,207670.000,1558963.000
CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,08,08,same,same,failure,40,40,failure,failure,1486207.000,1912606.000
CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,08,08,different,TN_FP,failure,40,10,success,failure,1364970.000,628118.000
CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,08,08,same,same,success,40,40,success,success,771036.000,1723522.000
CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,08,08,same,same,success,20,20,success,success,768872.000,697729.000
CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,08,08,same,same,failure,20,20,failure,failure,775485.000,1119329.000
CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,08,08,different,TN_FP,failure,40,10,success,failure,447399.000,545423.000
CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,08,08,same,same,success,40,40,success,success,240130.000,1271504.000
CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,08,08,same,same,success,20,20,success,success,698721.000,648466.000
CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,08,08,same,same,failure,20,20,failure,failure,805922.000,1067261.000
CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,08,08,different,TN_FP,failure,64,4,success,failure,1614317.000,267341.000
CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,08,08,different,TP_TP,success,64,16,success,success,307247.000,902312.000
CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,08,08,different,TP_TP,success,32,8,success,success,729328.000,521638.000
CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,08,08,different,TN_TN,failure,32,8,failure,failure,1217564.000,486222.000
CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,08,08,different,TN_FP,failure,64,16,success,failure,1695579.000,943389.000
CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,08,08,same,same,success,64,64,success,success,1039540.000,1245146.000
CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,08,08,same,same,success,32,32,success,success,1162540.000,792106.000
CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,08,08,same,same,failure,32,32,failure,failure,1633132.000,1708825.000
CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,08,08,different,TN_FP,failure,32,8,success,failure,1037315.000,488537.000
CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,08,08,same,same,success,32,32,success,success,1595222.000,940744.000
CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,08,08,same,same,success,16,16,success,success,705192.000,739857.000
CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,08,08,same,same,failure,16,16,failure,failure,825979.000,857489.000
CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,08,08,different,TN_FP,failure,32,8,success,failure,205004.000,503014.000
CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,08,08,same,same,success,32,32,success,success,906791.000,1532514.000
CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,08,08,same,same,success,16,16,success,success,559630.000,717996.000
CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,08,08,same,same,failure,16,16,failure,failure,647234.000,910017.000
CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,08,08,different,TN_FP,failure,32,2,success,failure,804148.000,163326.000
CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,08,08,different,TP_TP,success,32,8,success,success,821661.000,537848.000
CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,08,08,different,TP_TP,success,16,4,success,success,416601.000,379942.000
CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,08,08,different,TN_TN,failure,16,4,failure,failure,623700.000,298089.000
CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,08,08,different,TN_FP,failure,32,8,success,failure,1090996.000,447470.000
CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,08,08,same,same,success,32,32,success,success,1201132.000,913433.000
CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,08,08,same,same,success,16,16,success,success,849874.000,697178.000
CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,08,08,same,same,failure,16,16,failure,failure,823865.000,905739.000
CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,08,08,different,TN_FP,failure,16,4,success,failure,587291.000,314781.000
CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,08,08,same,same,success,16,16,success,success,268413.000,241823.000
CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,08,08,same,same,success,8,8,success,success,163787.000,218049.000
CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,08,08,same,same,failure,8,8,failure,failure,358022.000,523663.000
CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,08,08,different,TN_FP,failure,16,4,success,failure,691978.000,282129.000
CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,08,08,same,same,success,16,16,success,success,303409.000,846548.000
CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,08,08,same,same,success,8,8,success,success,304941.000,281098.000
