enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1006643.236,1035839.666
CTR::$,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,949689.104,962278.409
CTR::$,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,956170.010,965692.242
CTR::$,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,615092.810,295342.138
CTR::$,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,627713.434,591442.118
CTR::$,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,516111.777,517861.920
CTR::$,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,512406.572,519539.306
CTR::$,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,582750.520,293066.805
CTR::$,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,591284.417,616600.032
CTR::$,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,510266.422,513527.469
CTR::$,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,512012.878,513099.622
CTR::EN,CTR::$,,,,,different,TP_TP,success,80,4,success,success,1767064.862,242099.744
CTR::EN,CTR::EN,,,,,different,TP_TP,success,40,2,success,success,965450.157,205635.881
CTR::EN,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1678950.150,155504.834
CTR::EN,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1954629.015,238631.614
CTR::EN,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1797683.569,503174.430
CTR::EN,DPT::$ && CTR::EN,,,,,different,TP_TP,success,40,8,success,success,989916.049,325885.910
CTR::EN,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1691906.894,398993.672
CTR::EN,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,937716.086,156266.382
CTR::EN,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,946865.793,340645.621
CTR::EN,DPT::DEV && CTR::EN,,,,,different,TP_TP,success,20,4,success,success,557900.907,243994.522
CTR::EN,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,882443.088,237446.190
CTR::EN,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1014029.771,157787.875
CTR::EN,DPT::MKG && CTR::$,,,,,different,TP_TP,success,40,8,success,success,1046386.349,336684.105
CTR::EN,DPT::MKG && CTR::EN,,,,,different,TP_TP,success,20,4,success,success,589194.922,248499.643
CTR::EN,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,888580.816,255595.598
CTR::EN,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1813852.038,357685.839
CTR::EN,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,1847888.261,734318.953
CTR::EN,SEC::$ && CTR::EN,,,,,different,TP_TP,success,40,10,success,success,1011234.017,477864.940
CTR::EN,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1780151.238,629934.941
CTR::EN,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1821573.271,876262.479
CTR::EN,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1800653.114,1763540.792
CTR::EN,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,success,40,40,success,success,983155.193,1011510.346
CTR::EN,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1727003.707,1695981.673
CTR::EN,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,999436.769,501983.184
CTR::EN,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1003544.343,917270.214
CTR::EN,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,success,20,20,success,success,638865.963,559641.377
CTR::EN,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,896908.997,869120.312
CTR::EN,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,1017697.130,473030.522
CTR::EN,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,1061824.773,1176640.999
CTR::EN,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,success,20,20,success,success,603288.333,561106.285
CTR::EN,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,930128.524,880849.779
CTR::EN,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1473992.136,238010.207
CTR::EN,SEC::HIG && CTR::$,,,,,different,TP_TP,success,64,16,success,success,1475432.277,493521.323
CTR::EN,SEC::HIG && CTR::EN,,,,,different,TP_TP,success,32,8,success,success,831489.757,334187.778
CTR::EN,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1435198.493,396653.983
CTR::EN,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1611853.449,901540.720
CTR::EN,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1434267.031,1841145.964
CTR::EN,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,success,32,32,success,success,865928.880,844753.907
CTR::EN,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1397751.647,1524067.745
CTR::EN,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,800267.927,389809.004
CTR::EN,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,831181.514,770589.703
CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,success,16,16,success,success,505120.294,485016.514
CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,747967.870,703556.461
CTR::EN,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,831636.101,390145.785
CTR::EN,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,802728.653,952136.284
CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,success,16,16,success,success,479194.354,481549.716
CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,736590.024,738756.282
CTR::EN,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,814822.252,157496.318
CTR::EN,SEC::LOW && CTR::$,,,,,different,TP_TP,success,32,8,success,success,864533.378,322838.349
CTR::EN,SEC::LOW && CTR::EN,,,,,different,TP_TP,success,16,4,success,success,507159.178,246811.276
CTR::EN,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,730767.588,235514.331
CTR::EN,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,846578.490,388873.555
CTR::EN,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,840503.770,830792.745
CTR::EN,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,success,16,16,success,success,510477.974,472090.855
CTR::EN,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,731388.512,704370.493
CTR::EN,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,503412.556,235914.987
CTR::EN,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,494539.894,482990.128
CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,success,8,8,success,success,330055.421,336285.747
CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,404646.721,394554.585
CTR::EN,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,479477.810,236327.611
CTR::EN,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,501033.293,506999.735
CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,success,8,8,success,success,345860.378,318741.584
CTR::EN,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,402646.089,402698.938
CTR::EN,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1250683.529,196422.089
CTR::EN,SEC::MED && CTR::$,,,,,different,TP_TP,success,48,12,success,success,1230490.362,398547.045
CTR::EN,SEC::MED && CTR::EN,,,,,different,TP_TP,success,24,6,success,success,662812.716,291189.198
CTR::EN,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,1054638.924,312673.758
CTR::EN,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1149657.650,556507.148
CTR::EN,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1123218.652,1070016.222
CTR::EN,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,success,24,24,success,success,638514.193,649572.115
CTR::EN,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,failure,24,24,failure,failure,1057900.301,1029975.120
CTR::EN,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,657109.934,311693.133
CTR::EN,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,668348.855,669744.613
CTR::EN,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,success,12,12,success,success,416388.171,396176.213
CTR::EN,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,failure,12,12,failure,failure,565239.718,556130.436
CTR::EN,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,669201.660,312135.719
CTR::EN,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,651001.416,631774.090
CTR::EN,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,success,12,12,success,success,412243.376,394543.305
CTR::EN,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,failure,12,12,failure,failure,571771.169,549926.715
CTR::FR,CTR::$,,,,,different,TP_TP,success,80,4,success,success,1746447.929,232644.623
CTR::FR,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1535939.328,146236.959
CTR::FR,CTR::FR,,,,,different,TP_TP,success,40,2,success,success,875029.416,191523.024
CTR::FR,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1563378.747,229530.447
CTR::FR,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1706197.655,452747.155
CTR::FR,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,1529344.107,376255.085
CTR::FR,DPT::$ && CTR::FR,,,,,different,TP_TP,success,40,8,success,success,942434.627,304267.941
CTR::FR,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,858849.577,145735.748
CTR::FR,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,861097.458,312675.817
CTR::FR,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,802107.733,227044.183
CTR::FR,DPT::DEV && CTR::FR,,,,,different,TP_TP,success,20,4,success,success,508086.969,230852.106
CTR::FR,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,923338.472,149657.215
CTR::FR,DPT::MKG && CTR::$,,,,,different,TP_TP,success,40,8,success,success,879241.346,320012.268
CTR::FR,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,803285.091,225348.097
CTR::FR,DPT::MKG && CTR::FR,,,,,different,TP_TP,success,20,4,success,success,537386.538,244287.898
CTR::FR,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1677816.319,262182.865
CTR::FR,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,1748066.124,535704.688
CTR::FR,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1572014.225,459811.627
CTR::FR,SEC::$ && CTR::FR,,,,,different,TP_TP,success,40,10,success,success,912357.384,348729.960
CTR::FR,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1742100.460,1102281.204
CTR::FR,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1642299.438,1666311.688
CTR::FR,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,1615246.959,2119489.412
CTR::FR,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,success,40,40,success,success,908673.249,1036685.843
CTR::FR,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,894646.733,445507.251
CTR::FR,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,892459.801,932819.386
CTR::FR,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,838092.427,830517.633
CTR::FR,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,success,20,20,success,success,535318.333,525703.939
CTR::FR,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,956464.674,448275.588
CTR::FR,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,939780.393,1250030.004
CTR::FR,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,881125.406,833235.571
CTR::FR,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,success,20,20,success,success,594271.931,581971.398
CTR::FR,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1279158.846,222846.244
CTR::FR,SEC::HIG && CTR::$,,,,,different,TP_TP,success,64,16,success,success,1461369.975,458978.534
CTR::FR,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1256936.163,373735.419
CTR::FR,SEC::HIG && CTR::FR,,,,,different,TP_TP,success,32,8,success,success,748925.336,294590.318
CTR::FR,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1482184.653,688251.502
CTR::FR,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1303831.056,1334888.031
CTR::FR,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1293656.697,1359192.319
CTR::FR,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,success,32,32,success,success,743600.424,766237.740
CTR::FR,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,721091.162,380917.571
CTR::FR,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,745524.873,730548.010
CTR::FR,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,703408.434,664814.225
CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,success,16,16,success,success,460827.463,459228.403
CTR::FR,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,768565.051,365997.254
CTR::FR,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,753124.443,738830.647
CTR::FR,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,693051.091,659152.485
CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,success,16,16,success,success,485770.994,440265.488
CTR::FR,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,769706.412,149689.841
CTR::FR,SEC::LOW && CTR::$,,,,,different,TP_TP,success,32,8,success,success,732013.223,315901.462
CTR::FR,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,660779.051,221528.502
CTR::FR,SEC::LOW && CTR::FR,,,,,different,TP_TP,success,16,4,success,success,443874.027,229154.822
CTR::FR,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,781494.073,368673.855
CTR::FR,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,744785.847,783335.591
CTR::FR,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,660170.329,667430.537
CTR::FR,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,success,16,16,success,success,438873.542,476381.568
CTR::FR,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,444781.824,222398.574
CTR::FR,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,437310.996,448146.510
CTR::FR,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,367033.688,371201.767
CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,success,8,8,success,success,306601.487,305502.581
CTR::FR,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,445189.439,220799.424
CTR::FR,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,447524.604,456589.398
CTR::FR,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,380222.197,368669.507
CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,success,8,8,success,success,308136.747,307687.360
CTR::FR,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1031727.993,188085.857
CTR::FR,SEC::MED && CTR::$,,,,,different,TP_TP,success,48,12,success,success,1079254.011,377579.876
CTR::FR,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,986220.363,300172.794
CTR::FR,SEC::MED && CTR::FR,,,,,different,TP_TP,success,24,6,success,success,790580.176,262559.301
CTR::FR,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1017584.048,522999.090
CTR::FR,SEC::MED && DPT::$ && CTR::$,,,,,same,same,success,48,48,success,success,1025171.275,1006262.722
CTR::FR,SEC::MED && DPT::$ && CTR::EN,,,,,same,same,failure,24,24,failure,failure,953950.868,974519.961
CTR::FR,SEC::MED && DPT::$ && CTR::FR,,,,,same,same,success,24,24,success,success,578336.265,592376.635
CTR::FR,SEC::MED && DPT::DEV,,,,,different,TN_FP,failure,24,6,success,failure,606537.223,294787.097
CTR::FR,SEC::MED && DPT::DEV && CTR::$,,,,,same,same,success,24,24,success,success,581721.159,588723.894
CTR::FR,SEC::MED && DPT::DEV && CTR::EN,,,,,same,same,failure,12,12,failure,failure,518397.113,518716.197
CTR::FR,SEC::MED && DPT::DEV && CTR::FR,,,,,same,same,success,12,12,success,success,377223.833,376629.152
CTR::FR,SEC::MED && DPT::MKG,,,,,different,TN_FP,failure,24,6,success,failure,641453.171,309834.101
CTR::FR,SEC::MED && DPT::MKG && CTR::$,,,,,same,same,success,24,24,success,success,634271.905,617268.381
CTR::FR,SEC::MED && DPT::MKG && CTR::EN,,,,,same,same,failure,12,12,failure,failure,519594.349,515876.590
CTR::FR,SEC::MED && DPT::MKG && CTR::FR,,,,,same,same,success,12,12,success,success,369407.536,376698.883
DPT::$,CTR::$,,,,,different,TN_FP,failure,80,4,success,failure,1788094.528,236873.972
DPT::$,CTR::EN,,,,,different,TN_FP,failure,40,2,success,failure,892477.525,158595.030
DPT::$,CTR::FR,,,,,different,TN_FP,failure,40,2,success,failure,936485.708,158447.558
DPT::$,DPT::$,,,,,different,TP_TP,success,80,4,success,success,1663121.224,253657.138
DPT::$,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1664981.279,502833.044
DPT::$,DPT::$ && CTR::EN,,,,,different,TP_TP,success,40,8,success,success,919814.572,325514.840
DPT::$,DPT::$ && CTR::FR,,,,,different,TP_TP,success,40,8,success,success,918237.013,336194.487
DPT::$,DPT::DEV,,,,,different,TN_TN,failure,40,2,failure,failure,1595083.287,158616.004
DPT::$,DPT::DEV && CTR::$,,,,,different,TN_TN,failure,40,8,failure,failure,1611772.427,396664.769
DPT::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,842012.966,245044.923
