enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,07,07,different,TN_TN,failure,40,10,failure,failure,2083287.000,647204.000
CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,07,07,different,TN_TN,failure,40,10,failure,failure,5969986.000,3509291.000
CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,07,07,different,TN_FP,failure,80,20,success,failure,6617170.000,2903475.000
CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,07,07,same,same,success,80,80,success,success,7920464.000,2205376.000
CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,07,07,same,same,failure,40,40,failure,failure,6404230.000,7890649.000
CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,07,07,same,same,failure,40,40,failure,failure,5047135.000,2060875.000
CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,07,07,different,TN_FP,failure,40,10,success,failure,1293476.000,667001.000
CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,07,07,same,same,success,40,40,success,success,1212965.000,6097766.000
CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,07,07,same,same,failure,20,20,failure,failure,1295920.000,4105399.000
CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,07,07,same,same,failure,20,20,failure,failure,3917036.000,6589518.000
CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,07,07,different,TN_FP,failure,40,10,success,failure,3081620.000,667882.000
CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,07,07,same,same,success,40,40,success,success,4982244.000,8659881.000
CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,07,07,same,same,failure,20,20,failure,failure,5519602.000,1203728.000
CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,07,07,same,same,failure,20,20,failure,failure,1164975.000,1284719.000
CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,07,07,different,TN_FP,failure,64,4,success,failure,723147.000,339156.000
CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,07,07,different,TP_TP,success,64,16,success,success,513023.000,6866357.000
CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,07,07,different,TN_TN,failure,32,8,failure,failure,5032278.000,1798243.000
CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,07,07,different,TN_TN,failure,32,8,failure,failure,1719925.000,574527.000
CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,07,07,different,TN_FP,failure,64,16,success,failure,2464041.000,3842527.000
CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,07,07,same,same,success,64,64,success,success,4404611.000,1308093.000
CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,07,07,same,same,failure,32,32,failure,failure,4959030.000,1870267.000
CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,07,07,same,same,failure,32,32,failure,failure,1721689.000,10048124.000
CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,07,07,different,TN_FP,failure,32,8,success,failure,643547.000,560391.000
CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,07,07,same,same,success,32,32,success,success,336010.000,4824468.000
CTR::$,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,07,07,same,same,failure,16,16,failure,failure,955422.000,5403964.000
CTR::$,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,07,07,same,same,failure,16,16,failure,failure,1062102.000,5702204.000
CTR::$,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,07,07,different,TN_FP,failure,32,8,success,failure,925105.000,561433.000
CTR::$,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,07,07,same,same,success,32,32,success,success,440916.000,3812770.000
CTR::$,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,07,07,same,same,failure,16,16,failure,failure,2984597.000,5147063.000
CTR::$,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,07,07,same,same,failure,16,16,failure,failure,868308.000,3111395.000
CTR::$,SEC::LOW,SEC::LOW,SEC::LOW,07,07,different,TN_FP,failure,32,2,success,failure,1046031.000,216656.000
CTR::$,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,07,07,different,TP_TP,success,32,8,success,success,6218783.000,6183797.000
CTR::$,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,07,07,different,TN_TN,failure,16,4,failure,failure,1960226.000,338444.000
CTR::$,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,07,07,different,TN_TN,failure,16,4,failure,failure,895299.000,340539.000
CTR::$,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,07,07,different,TN_FP,failure,32,8,success,failure,4804410.000,6325313.000
CTR::$,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,07,07,same,same,success,32,32,success,success,3729724.000,754585.000
CTR::$,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,07,07,same,same,failure,16,16,failure,failure,894117.000,1004093.000
CTR::$,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,07,07,same,same,failure,16,16,failure,failure,924734.000,1003221.000
CTR::$,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,07,07,different,TN_FP,failure,16,4,success,failure,334808.000,320160.000
CTR::$,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,07,07,same,same,success,16,16,success,success,443502.000,876383.000
CTR::$,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,07,07,same,same,failure,8,8,failure,failure,513392.000,1020895.000
CTR::$,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,07,07,same,same,failure,8,8,failure,failure,486703.000,585107.000
CTR::$,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,07,07,different,TN_FP,failure,16,4,success,failure,669015.000,333926.000
CTR::$,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,07,07,same,same,success,16,16,success,success,651792.000,684794.000
CTR::$,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,SEC::LOW && DPT::MKG && CTR::EN,07,07,same,same,failure,8,8,failure,failure,499917.000,551474.000
CTR::$,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,SEC::LOW && DPT::MKG && CTR::FR,07,07,same,same,failure,8,8,failure,failure,509215.000,587672.000
CTR::$,SEC::MED,SEC::MED,SEC::MED,07,07,different,TN_FP,failure,48,3,success,failure,439113.000,289333.000
CTR::$,SEC::MED && CTR::$,SEC::MED && (CTR::EN || CTR::FR || CTR::$),SEC::MED && CTR::$,07,07,different,TP_TP,success,48,12,success,success,4842592.000,606207.000
CTR::$,SEC::MED && CTR::EN,SEC::MED && CTR::EN,SEC::MED && CTR::EN,07,07,different,TN_TN,failure,24,6,failure,failure,2874932.000,436729.000
CTR::$,SEC::MED && CTR::FR,SEC::MED && CTR::FR,SEC::MED && CTR::FR,07,07,different,TN_TN,failure,24,6,failure,failure,1281113.000,860924.000
CTR::$,SEC::MED && DPT::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$),SEC::MED && DPT::$,07,07,different,TN_FP,failure,48,12,success,failure,2447850.000,750678.000
CTR::$,SEC::MED && DPT::$ && CTR::$,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::$ && CTR::$,07,07,same,same,success,48,48,success,success,725510.000,277240.000
CTR::$,SEC::MED && DPT::$ && CTR::EN,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::MED && DPT::$ && CTR::EN,07,07,same,same,failure,24,24,failure,failure,4191961.000,1449508.000
CTR::$,SEC::MED && DPT::$ && CTR::FR,SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::MED && DPT::$ && CTR::FR,07,07,same,same,failure,24,24,failure,failure,1408893.000,2084850.000
CTR::$,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,SEC::MED && DPT::DEV,07,07,different,TN_FP,failure,24,6,success,failure,232096.000,441578.000
CTR::$,SEC::MED && DPT::DEV && CTR::$,SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::DEV && CTR::$,07,07,same,same,success,24,24,success,success,499918.000,440877.000
CTR::$,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,SEC::MED && DPT::DEV && CTR::EN,07,07,same,same,failure,12,12,failure,failure,3531002.000,766638.000
CTR::$,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,SEC::MED && DPT::DEV && CTR::FR,07,07,same,same,failure,12,12,failure,failure,697649.000,800020.000
CTR::$,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,SEC::MED && DPT::MKG,07,07,different,TN_FP,failure,24,6,success,failure,11470902.000,438131.000
CTR::$,SEC::MED && DPT::MKG && CTR::$,SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::MED && DPT::MKG && CTR::$,07,07,same,same,success,24,24,success,success,1379557.000,485180.000
CTR::$,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,SEC::MED && DPT::MKG && CTR::EN,07,07,same,same,failure,12,12,failure,failure,705213.000,779612.000
CTR::$,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,SEC::MED && DPT::MKG && CTR::FR,07,07,same,same,failure,12,12,failure,failure,729017.000,773641.000
CTR::EN,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,08,08,different,TP_TP,success,80,4,success,success,539532.000,282900.000
CTR::EN,CTR::EN,CTR::EN,CTR::EN,08,08,different,TP_TP,success,40,2,success,success,721342.000,243136.000
CTR::EN,CTR::FR,CTR::FR,CTR::FR,08,08,different,TN_TN,failure,40,2,failure,failure,4932511.000,202540.000
CTR::EN,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,08,08,different,TN_FP,failure,80,4,success,failure,548349.000,307657.000
CTR::EN,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,08,08,different,TP_TP,success,80,16,success,success,4853252.000,419987.000
CTR::EN,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,08,08,different,TP_TP,success,40,8,success,success,7677138.000,309039.000
CTR::EN,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,08,08,different,TN_TN,failure,40,8,failure,failure,5132065.000,487354.000
CTR::EN,DPT::DEV,DPT::DEV,DPT::DEV,08,08,different,TN_FP,failure,40,2,success,failure,5520413.000,192591.000
CTR::EN,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,08,08,different,TP_TP,success,40,8,success,success,4017945.000,2611037.000
CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,08,08,different,TP_TP,success,20,4,success,success,2494298.000,277060.000
CTR::EN,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,08,08,different,TN_TN,failure,20,4,failure,failure,1064737.000,287449.000
CTR::EN,DPT::MKG,DPT::MKG,DPT::MKG,08,08,different,TN_FP,failure,40,2,success,failure,4417835.000,194204.000
CTR::EN,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,08,08,different,TP_TP,success,40,8,success,success,4701598.000,466976.000
CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,08,08,different,TP_TP,success,20,4,success,success,3281694.000,375845.000
CTR::EN,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,08,08,different,TN_TN,failure,20,4,failure,failure,4744287.000,320621.000
CTR::EN,SEC::$,SEC::$,SEC::$,08,08,different,TN_FP,failure,80,5,success,failure,2330520.000,324348.000
CTR::EN,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,08,08,different,TP_TP,success,80,20,success,success,4010040.000,975359.000
CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,08,08,different,TP_TP,success,40,10,success,success,1284329.000,430979.000
CTR::EN,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,08,08,different,TN_TN,failure,40,10,failure,failure,2112792.000,547958.000
CTR::EN,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,08,08,different,TN_FP,failure,80,20,success,failure,5605964.000,1140879.000
CTR::EN,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,08,08,same,same,success,80,80,success,success,1238973.000,308809.000
CTR::EN,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,08,08,same,same,success,40,40,success,success,1039540.000,1625168.000
CTR::EN,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,08,08,same,same,failure,40,40,failure,failure,5003493.000,2032622.000
CTR::EN,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,08,08,different,TN_FP,failure,40,10,success,failure,1392502.000,946946.000
CTR::EN,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,08,08,same,same,success,40,40,success,success,1242731.000,572314.000
CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,08,08,same,same,success,20,20,success,success,690835.000,488977.000
CTR::EN,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,08,08,same,same,failure,20,20,failure,failure,1066540.000,1078613.000
CTR::EN,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,08,08,different,TN_FP,failure,40,10,success,failure,1989902.000,598142.000
CTR::EN,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,08,08,same,same,success,40,40,success,success,1694658.000,3333511.000
CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,08,08,same,same,success,20,20,success,success,3568924.000,784061.000
CTR::EN,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,08,08,same,same,failure,20,20,failure,failure,1066721.000,1101486.000
CTR::EN,SEC::HIG,SEC::HIG,SEC::HIG,08,08,different,TN_FP,failure,64,4,success,failure,1035663.000,283201.000
CTR::EN,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,08,08,different,TP_TP,success,64,16,success,success,1382943.000,774552.000
CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,08,08,different,TP_TP,success,32,8,success,success,1461401.000,560111.000
CTR::EN,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,08,08,different,TN_TN,failure,32,8,failure,failure,2731934.000,628108.000
CTR::EN,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,08,08,different,TN_FP,failure,64,16,success,failure,1765551.000,852349.000
CTR::EN,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,08,08,same,same,success,64,64,success,success,5141944.000,3470649.000
CTR::EN,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,08,08,same,same,success,32,32,success,success,1585534.000,227326.000
CTR::EN,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,08,08,same,same,failure,32,32,failure,failure,1696401.000,1566297.000
CTR::EN,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,08,08,different,TN_FP,failure,32,8,success,failure,1204839.000,493075.000
CTR::EN,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,08,08,same,same,success,32,32,success,success,1137774.000,1350853.000
CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,SEC::HIG && DPT::DEV && CTR::EN,08,08,same,same,success,16,16,success,success,703659.000,622717.000
CTR::EN,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,SEC::HIG && DPT::DEV && CTR::FR,08,08,same,same,failure,16,16,failure,failure,892424.000,898254.000
CTR::EN,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,SEC::HIG && DPT::MKG,08,08,different,TN_FP,failure,32,8,success,failure,329368.000,519515.000
CTR::EN,SEC::HIG && DPT::MKG && CTR::$,SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::MKG && CTR::$,08,08,same,same,success,32,32,success,success,3836936.000,414177.000
CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,SEC::HIG && DPT::MKG && CTR::EN,08,08,same,same,success,16,16,success,success,387176.000,228899.000
CTR::EN,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,SEC::HIG && DPT::MKG && CTR::FR,08,08,same,same,failure,16,16,failure,failure,2304592.000,3810266.000
CTR::EN,SEC::LOW,SEC::LOW,SEC::LOW,08,08,different,TN_FP,failure,32,2,success,failure,1407310.000,188613.000
CTR::EN,SEC::LOW && CTR::$,SEC::LOW && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && CTR::$,08,08,different,TP_TP,success,32,8,success,success,2685447.000,550934.000
CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,SEC::LOW && CTR::EN,08,08,different,TP_TP,success,16,4,success,success,3362897.000,355016.000
CTR::EN,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,SEC::LOW && CTR::FR,08,08,different,TN_TN,failure,16,4,failure,failure,962134.000,715942.000
CTR::EN,SEC::LOW && DPT::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$),SEC::LOW && DPT::$,08,08,different,TN_FP,failure,32,8,success,failure,717896.000,501410.000
CTR::EN,SEC::LOW && DPT::$ && CTR::$,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::$ && CTR::$,08,08,same,same,success,32,32,success,success,1216451.000,1130119.000
CTR::EN,SEC::LOW && DPT::$ && CTR::EN,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::LOW && DPT::$ && CTR::EN,08,08,same,same,success,16,16,success,success,749756.000,322886.000
CTR::EN,SEC::LOW && DPT::$ && CTR::FR,SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::LOW && DPT::$ && CTR::FR,08,08,same,same,failure,16,16,failure,failure,879299.000,898966.000
CTR::EN,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,SEC::LOW && DPT::DEV,08,08,different,TN_FP,failure,16,4,success,failure,896261.000,301085.000
CTR::EN,SEC::LOW && DPT::DEV && CTR::$,SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::DEV && CTR::$,08,08,same,same,success,16,16,success,success,772809.000,497102.000
CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,SEC::LOW && DPT::DEV && CTR::EN,08,08,same,same,success,8,8,success,success,320812.000,1417788.000
CTR::EN,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,SEC::LOW && DPT::DEV && CTR::FR,08,08,same,same,failure,8,8,failure,failure,477165.000,473729.000
CTR::EN,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,SEC::LOW && DPT::MKG,08,08,different,TN_FP,failure,16,4,success,failure,567304.000,325039.000
CTR::EN,SEC::LOW && DPT::MKG && CTR::$,SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::LOW && DPT::MKG && CTR::$,08,08,same,same,success,16,16,success,success,280256.000,223960.000
