scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::EN","CTR::EN",different,40,65293,"0408",946,success,1,2865414,2865414.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::FR","CTR::FR",different,40,65293,"0408",946,failure,1,4903566,4903566.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0408",946,success,1,8838095,8838095.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV","DPT::DEV",different,40,65293,"0408",946,failure,1,4816653,4816653.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"0408",946,failure,1,5540922,5540922.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"0408",946,failure,1,5480188,5480188.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0408",946,failure,1,8016825,8016825.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG","DPT::MKG",different,40,65293,"0408",946,failure,1,7420136,7420136.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"0408",946,failure,1,3731458,3731458.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"0408",946,failure,1,3880157,3880157.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"0408",946,failure,1,5501728,5501728.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"0408",946,success,1,447790,447790.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"0408",946,success,1,3936592,3936592.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"0408",946,failure,1,7170738,7170738.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"0408",946,success,1,686066,686066.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW","SEC::LOW",different,32,51939,"0408",946,success,1,3322701,3322701.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"0408",946,success,1,619161,619161.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"0408",946,failure,1,1919721,1919721.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"0408",946,success,1,539391,539391.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"0408",946,failure,1,1783515,1783515.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"0408",946,failure,1,980589,980589.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"0408",946,failure,1,2343746,2343746.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0408",946,failure,1,1908199,1908199.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"0408",946,failure,1,1932414,1932414.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"0408",946,failure,1,898976,898976.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"0408",946,failure,1,971983,971983.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"0408",946,failure,1,1790748,1790748.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"0408",946,success,1,3519460,3519460.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"0408",946,success,1,321693,321693.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"0408",946,failure,1,1988750,1988750.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0408",946,success,1,6587053,6587053.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED","SEC::MED",different,48,78651,"0408",946,success,1,1732008,1732008.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"0408",946,success,1,1078984,1078984.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"0408",946,failure,1,6052851,6052851.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"0408",946,success,1,446297,446297.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"0408",946,failure,1,3606714,3606714.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"0408",946,failure,1,1387732,1387732.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"0408",946,failure,1,1462433,1462433.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0408",946,failure,1,2773972,2773972.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"0408",946,failure,1,5855081,5855081.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"0408",946,failure,1,7175768,7175768.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"0408",946,failure,1,4334288,4334288.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"0408",946,failure,1,7778328,7778328.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"0408",946,success,1,2052800,2052800.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"0408",946,success,1,2884400,2884400.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"0408",946,failure,1,2831400,2831400.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"0408",946,success,1,3504953,3504953.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG","SEC::HIG",different,64,105363,"0408",946,success,1,5385840,5385840.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"0408",946,success,1,1901275,1901275.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"0408",946,failure,1,3958855,3958855.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"0408",946,success,1,7470931,7470931.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"0408",946,failure,1,3926674,3926674.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"0408",946,failure,1,2076063,2076063.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"0408",946,failure,1,1983219,1983219.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0408",946,failure,1,3869567,3869567.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"0408",946,failure,1,3532074,3532074.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"0408",946,failure,1,1869736,1869736.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"0408",946,failure,1,1899753,1899753.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"0408",946,failure,1,3729404,3729404.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"0408",946,success,1,5447968,5447968.000,0,0
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"0408",946,success,1,2193434,2193434.000,0,0
