scenario,variant,baseline_ref,enc_ap,user_ap,y_relation,user_rights,user_key_bytes,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,4970318103,2485159.052
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5347535870,2673767.935
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV",different,32,51939,946,success,2000,2757472268,1378736.134
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,success,2000,1495373527,747686.764
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2506825428,1253412.714
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,success,2000,2905744620,1452872.310
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG",different,32,51939,946,success,2000,2670296127,1335148.063
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,success,2000,1529731934,764865.967
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2461895460,1230947.730
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,success,2000,2898943563,1449471.782
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5206518937,2603259.468
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2884749678,1442374.839
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,5093444057,2546722.029
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,4968710798,2484355.399
hybridized,covercrypt,089a548,"CTR::EN","SEC::$",different,80,132075,946,success,2000,6375711079,3187855.539
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3479961406,1739980.703
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::FR",different,40,65293,946,failure,2000,6375696802,3187848.401
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::$",different,80,132075,946,success,2000,6821414978,3410707.489
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV",different,40,65293,946,success,2000,3621433123,1810716.562
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,success,2000,1830894660,915447.330
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3077923184,1538961.592
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,success,2000,3503717527,1751858.763
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG",different,40,65293,946,success,2000,3269494143,1634747.072
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,success,2000,1760966483,880483.242
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3144755845,1572377.923
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,success,2000,3789806569,1894903.285
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$",different,80,132075,946,success,2000,6945366179,3472683.089
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3313524152,1656762.076
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6487980649,3243990.325
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6793658894,3396829.447
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::EN",different,40,65293,946,success,2000,3572055463,1786027.731
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::FR",different,40,65293,946,failure,2000,7020236157,3510118.078
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","CTR::$",different,80,132075,946,success,2000,6653225486,3326612.743
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV",different,40,65293,946,failure,2000,6359573969,3179786.984
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3133636458,1566818.229
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3127178955,1563589.478
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::DEV && CTR::$",different,40,65293,946,failure,2000,6316434621,3158217.311
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG",different,40,65293,946,failure,2000,6265021443,3132510.721
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,946,failure,2000,3192105591,1596052.796
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3137833671,1568916.836
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::MKG && CTR::$",different,40,65293,946,failure,2000,6438301242,3219150.621
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$",different,80,132075,946,success,2000,7199493418,3599746.709
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3382278529,1691139.265
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::FR",different,40,65293,946,failure,2000,6210059518,3105029.759
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","DPT::$ && CTR::$",different,80,132075,946,success,2000,7031113269,3515556.635
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW",different,32,51939,946,success,2000,2705265411,1352632.705
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,946,success,2000,1590297149,795148.574
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2448950488,1224475.244
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && CTR::$",different,32,51939,946,success,2000,2757888388,1378944.194
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2532428231,1266214.116
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1211118786,605559.393
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1206108678,603054.339
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2470944333,1235472.167
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG",different,16,25231,946,failure,2000,2510458252,1255229.126
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,failure,2000,1426567163,713283.581
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1708259177,854129.588
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,failure,2000,2502234395,1251117.198
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$",different,32,51939,946,success,2000,2750781888,1375390.944
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1496569761,748284.880
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2424448229,1212224.114
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2678822290,1339411.145
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED",different,48,78651,946,success,2000,3802107422,1901053.711
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::EN",different,24,38585,946,success,2000,2199811026,1099905.513
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3704060662,1852030.331
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && CTR::$",different,48,78651,946,success,2000,4098353065,2049176.532
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,4094186990,2047093.495
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1957105551,978552.775
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,946,failure,2000,1958350356,979175.178
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::DEV && CTR::$",same,24,38585,946,failure,2000,4069718704,2034859.352
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG",different,24,38585,946,failure,2000,3917133633,1958566.816
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,946,failure,2000,2028318207,1014159.103
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,946,failure,2000,1948568517,974284.258
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::MKG && CTR::$",same,24,38585,946,failure,2000,4008916845,2004458.423
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$",different,48,78651,946,success,2000,4152150946,2076075.473
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,38585,946,success,2000,2339641402,1169820.701
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::FR",same,24,38585,946,failure,2000,4088194289,2044097.144
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::$",same,48,78651,946,success,2000,4460224114,2230112.057
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG",different,64,105363,946,success,2000,5309438819,2654719.410
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,946,success,2000,3006883501,1503441.751
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::FR",different,32,51939,946,failure,2000,5410710890,2705355.445
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && CTR::$",different,64,105363,946,success,2000,5848385518,2924192.759
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV",different,32,51939,946,failure,2000,5533446521,2766723.260
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,946,failure,2000,2593926798,1296963.399
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,946,failure,2000,2756989623,1378494.812
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::DEV && CTR::$",same,32,51939,946,failure,2000,5323084815,2661542.408
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG",different,32,51939,946,failure,2000,4983449495,2491724.748
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,946,failure,2000,2410868616,1205434.308
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,946,failure,2000,2429640227,1214820.113
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::MKG && CTR::$",same,32,51939,946,failure,2000,5008448587,2504224.294
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$",different,64,105363,946,success,2000,5545780737,2772890.368
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,51939,946,success,2000,2780716068,1390358.034
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::FR",same,32,51939,946,failure,2000,4893400285,2446700.143
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::$",same,64,105363,946,success,2000,4967693651,2483846.825
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$",different,80,132075,946,success,2000,6290293917,3145146.959
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,946,success,2000,3186263183,1593131.592
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::FR",different,40,65293,946,failure,2000,6206214115,3103107.058
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && CTR::$",different,80,132075,946,success,2000,6685690292,3342845.146
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV",different,40,65293,946,failure,2000,6248872791,3124436.396
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,946,failure,2000,3075687100,1537843.550
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,946,failure,2000,3094817925,1547408.962
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::DEV && CTR::$",same,40,65293,946,failure,2000,6398182409,3199091.204
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG",different,40,65293,946,failure,2000,6192723360,3096361.680
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,946,failure,2000,3122917151,1561458.576
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,946,failure,2000,3142034951,1571017.475
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::MKG && CTR::$",same,40,65293,946,failure,2000,6229083452,3114541.726
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$",different,80,132075,946,success,2000,6818120528,3409060.264
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::EN",same,40,65293,946,success,2000,3567505547,1783752.773
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::FR",same,40,65293,946,failure,2000,6217465269,3108732.635
hybridized,covercrypt,089a548,"DPT::$ && CTR::EN","SEC::$ && DPT::$ && CTR::$",same,80,132075,946,success,2000,6574418554,3287209.277
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","CTR::EN",different,40,65293,946,success,2000,3528929849,1764464.924
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","CTR::FR",different,40,65293,946,failure,2000,6343295284,3171647.642
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","CTR::$",different,80,132075,946,success,2000,6620495784,3310247.892
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV",different,40,65293,946,failure,2000,6629564063,3314782.032
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,946,failure,2000,3061179968,1530589.984
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV && CTR::FR",different,20,31907,946,failure,2000,3098326375,1549163.188
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::DEV && CTR::$",different,40,65293,946,failure,2000,6169781988,3084890.994
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG",different,40,65293,946,success,2000,3437143381,1718571.691
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,946,success,2000,1744271788,872135.894
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG && CTR::FR",different,20,31907,946,failure,2000,3067037505,1533518.752
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::MKG && CTR::$",different,40,65293,946,success,2000,3759089000,1879544.500
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$",different,80,132075,946,success,2000,6575920902,3287960.451
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$ && CTR::EN",different,40,65293,946,success,2000,3270641846,1635320.923
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$ && CTR::FR",different,40,65293,946,failure,2000,6206660653,3103330.326
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","DPT::$ && CTR::$",different,80,132075,946,success,2000,6289078327,3144539.163
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW",different,32,51939,946,success,2000,2847926828,1423963.414
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,946,success,2000,1434862413,717431.206
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && CTR::FR",different,16,25231,946,failure,2000,2439348748,1219674.374
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && CTR::$",different,32,51939,946,success,2000,2961627392,1480813.696
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV",different,16,25231,946,failure,2000,2427984732,1213992.366
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,946,failure,2000,1209871226,604935.613
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,946,failure,2000,1211743367,605871.684
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,946,failure,2000,2435344276,1217672.138
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG",different,16,25231,946,success,2000,1497756466,748878.233
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,946,success,2000,912545837,456272.919
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,946,failure,2000,1220779617,610389.809
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,946,success,2000,1513933631,756966.816
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$",different,32,51939,946,success,2000,2911321982,1455660.991
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,25231,946,success,2000,1470503957,735251.978
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::FR",same,16,25231,946,failure,2000,2555802567,1277901.283
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::$ && CTR::$",same,32,51939,946,success,2000,2900921924,1450460.962
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED",different,48,78651,946,success,2000,4337142374,2168571.187
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && CTR::EN",different,24,38585,946,success,2000,2082636305,1041318.152
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && CTR::FR",different,24,38585,946,failure,2000,3661940394,1830970.197
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && CTR::$",different,48,78651,946,success,2000,4348119214,2174059.607
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV",different,24,38585,946,failure,2000,3666449141,1833224.570
hybridized,covercrypt,089a548,"SEC::LOW && DPT::MKG && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,946,failure,2000,1820620018,910310.009
